Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
1060	2	0	SO_1928		
1061	2	0	SO_2743		
1062	2	0	SO_1204		
1063	2	0	SO_0225		
1064	2	0	SO_0740		
1065	2	0	SO_0617		
1066	2	0	SO_2328		
1067	2	0	SO_1626		
1068	2	0	SO_0225		
1069	2	0	SO_4466		
1070	2	0	SO_2848		
1071	2	0	SO_3927		
1072	2	0	SO_0842		
1073	2	0	SO_1665		
1074	2	0	SO_4480		
1075	2	0	SO_3146		
1076	2	0	SO_0990		
1077	2	0	SO_0828		
1078	1	0	SO_A0114		
1079	2	0	SO_4365		
1080	2	0	SO_1630		
1081	2	0	SO_0380		
1082	2	0	SO_0619		
1083	2	0	SO_2912		
1084	2	0	SO_0432		
1085	2	0	SO_2768		
1086	2	0	SO_4748		
1087	2	0	SO_2404		
1088	2	0	SO_3904		
1089	2	0	SO_1826		
1090	2	0	SO_2767		
1091	2	0	SO_2435		
1092	2	0	SO_4399		
1093	2	0	SO_4236		
1094	2	0	SO_1825		
1095	2	0	SO_2175		
1096	2	0	SO_3420		
1097	2	0	SO_1150		
1098	2	0	SO_1111		
1099	2	0	SO_0245		
1100	2	0	SO_1949		
1101	2	0	SO_3943		
1102	2	0	SO_0807		
1103	2	0	SO_1750		
1104	2	0	SO_1360		
1105	1	0	SO_2198		
1106	2	1	SO_1099		
1107	2	0	SO_3683		
1108	2	0	SO_3105		
1109	2	0	SO_4018		
1110	2	0	SO_0610		
1111	2	0	SO_1095		
1112	2	0	SO_1325		
1113	2	0	SO_2492		
1114	2	0	SO_3363		
1115	2	0	SO_2016		
1116	2	0	SO_3915		
1117	2	0	SO_0432		
1118	2	0	SO_2068		
1119	2	0	SO_3741		
1120	2	0	SO_0426		
1121	2	0	SO_1258		
1122	2	0	SO_0783		
1123	2	0	SO_3895		
1124	2	0	SO_1790		
1125	2	0	SO_3466		
1126	2	0	SO_4030		
1127	2	0	SO_0435		
1128	2	0	SO_0783		
1129	2	0	SO_2478		
1130	2	0	SO_3243		
1131	2	0	SO_2838		
1132	2	0	SO_0232		
1133	2	0	SO_1807		
1134	2	0	SO_1828		
1135	2	0	SO_2411		
1136	2	0	SO_2191		
1137	2	0	SO_3376		
1138	2	0	SO_3740		
1139	1	0	SO_0704		
1140	2	0	SO_3072		
1141	2	0	SO_1824		
1142	2	0	SO_0245		
1143	2	0	SO_3428		
1144	2	0	SO_2240		
1145	2	0	SO_4692		
1146	2	0	SO_1126		
1147	2	0	SO_1197		
1148	2	0	SO_2912		
1149	2	0	SO_0590		
1150	0	2	SO_2644		
1151	2	0	SO_3095		
1152	2	0	SO_1270		
1153	2	0	SO_1755		
1154	2	0	SO_A0112		
1155	2	0	SO_3560		
1156	2	0	SO_2401		
1157	2	0	SO_2016		
1158	2	0	SO_0428		
1159	2	0	SO_2001		
1160	1	0	SO_2907		
1161	2	0	SO_4747		
1162	2	0	SO_2016		
1163	2	0	SO_2882		
1164	2	0	SO_2491		
1165	2	0	SO_2768		
1166	2	0	SO_2705		
1167	2	0	SO_4216		
1168	1	0	SO_3099		
1169	2	0	SO_1812		
1170	2	0	SO_2433		
1171	2	0	SO_0407		
1172	2	0	SO_0704		
1173	2	0	SO_3837		
1174	2	0	SO_2016		
1175	2	0	SO_4747		
1176	2	0	SO_0138		
1177	2	0	SO_3083		
1178	2	0	SO_0704		
1179	2	0	SO_2559		
1180	2	0	SO_2411		
1181	2	0	SO_2926		
1182	2	0	SO_1362		
1183	2	0	SO_4602		
1184	2	0	SO_2339		
1185	2	0	SO_0970		
1186	2	0	SO_2593		
1187	2	0	SO_1164		
1188	2	0	SO_0279		
1189	2	0	SO_1629		
1190	2	0	SO_1203		
1191	2	0	SO_2903		
1192	2	0	SO_2903		
1193	2	0	SO_3951		
1194	2	0	SO_3684		
1195	2	0	SO_1204		
1196	2	0	SO_4410		
1197	2	0	SO_1332		
1198	2	1	SO_1035		
1199	2	0	SO_3202		
1200	2	0	SO_3982		
1201	2	0	SO_3772		
1202	2	0	SO_4080		
1203	2	0	SO_3130		
1204	2	0	SO_0862		
1205	2	0	SO_1793		
1206	2	0	SO_1297		
1207	2	0	SO_4723		
1208	2	0	SO_0783		
1209	1	0	SO_1632		
1210	2	0	SO_1204		
1211	2	0	SO_A0112		
1212	2	0	SO_0220		
1213	2	0	SO_2488		
1214	2	0	SO_4211		
1215	2	0	SO_3800		
1216	2	0	SO_3440		
1217	2	0	SO_1931		
1218	2	0	SO_0225		
1219	2	0	SO_1204		
1220	2	0	SO_2649		
1221	2	0	SO_4403		
1222	2	0	SO_4748		
1223	2	0	SO_4349		
1224	2	0	SO_2085		
1225	2	0	SO_0695		
1226	2	0	SO_3253		
1227	2	0	SO_2001		
1228	2	0	SO_0185		
1229	2	0	SO_1126		
1230	2	0	SO_0225		
1231	2	0	SO_4055		
1232	2	0	SO_4320		
1233	2	0	SO_1797		
1234	2	0	SO_A0110		
1235	1	0	SO_2903		
1236	2	0	SO_4066		
1237	2	0	SO_2785		
1238	2	0	SO_0405		
1239	2	0	SO_0021		
1240	2	0	SO_2626		
1241	1	0	SO_1831		
1242	2	0	SO_0611		
1243	2	0	SO_3142		
1244	2	0	SO_3154		
1245	2	0	SO_1637		
1246	2	0	SO_3052		
1247	2	0	SO_1209		
1248	2	0	SO_2427		
1249	2	0	SO_A0059		
1250	2	0	SO_2882		
1251	2	0	SO_2746		
1252	2	0	SO_0970		
1253	2	0	SO_3740		
1254	2	0	SO_A0112		
1255	2	0	SO_2921		
1256	2	0	SO_3430		
1257	2	0	SO_4453		
1258	2	0	SO_0243		
1259	2	0	SO_4349		
1260	2	0	SO_3904		
1261	2	2	SO_2018		
1262	2	0	SO_1306		
1263	2	0	SO_0016		
1264	2	0	SO_4320		
1265	2	0	SO_2491		
1266	2	0	SO_2629		
1267	2	0	SO_0456		
1268	2	0	SO_2323		
1269	2	1	SO_1551		
1270	2	0	SO_3681		
1271	2	0	SO_3144		
1272	2	0	SO_0859		
1273	2	0	SO_1142		
1274	2	0	SO_3262		
1275	2	0	SO_0842		
1276	2	0	SO_0014		
1277	2	0	SO_1105		
1278	2	0	SO_1637		
1279	2	0	SO_4365		
1280	2	0	SO_2427		
1281	2	0	SO_0279		
1282	2	0	SO_4538		
1283	1	0	SO_3942		
1284	2	0	SO_2363		
1285	2	0	SO_0021		
1286	2	0	SO_3142		
1287	2	0	SO_2731		
1288	1	0	SO_3471		
1289	2	0	SO_0224		
1290	2	0	SO_2489		
1291	2	0	SO_0012		
1292	2	0	SO_3088		
1293	2	0	SO_1301		
1294	2	0	SO_3709		
1295	2	0	SO_3827		
1296	2	0	SO_0617		
1297	2	0	SO_0084		
1298	2	0	SO_3146		
1299	2	0	SO_2427		
1300	2	0	SO_1639		
1301	2	0	SO_3546		
1302	2	0	SO_3175		
1303	2	0	SO_2606		
1304	2	0	SO_0340		
1305	2	0	SO_4747		
1306	2	0	SO_0286		
1307	2	0	SO_4349		
1308	2	0	SO_3287		
1309	1	0	SO_1778		
1310	2	0	SO_2345		
1311	2	0	SO_1142		
1312	2	0	SO_1126		
1313	2	0	SO_0779		
1314	2	0	SO_4106		
1315	2	0	SO_1894		
1316	1	0	SO_2533		
1317	2	0	SO_1490		
1318	2	0	SO_4652		
1319	2	0	SO_3904		
1320	2	0	SO_3582		
1321	2	0	SO_3071		
1322	2	0	SO_0456		
1323	2	0	SO_2638		
1324	2	0	SO_2402		
1325	2	0	SO_0842		
1326	2	0	SO_0422		
1327	2	0	SO_4034		
1328	2	0	SO_2062		
1329	2	0	SO_0617		
1330	2	0	SO_1637		
1331	2	0	SO_0274		
1332	2	0	SO_3440		
1333	2	0	SO_0114		
1334	1	0	SO_1209		
1335	2	0	SO_0818		
1336	2	0	SO_0302		
1337	2	0	SO_0467		
1338	2	0	SO_A0161		
1339	2	0	SO_1209		
1340	2	0	SO_1551		
1341	2	0	SO_0610		
1342	2	0	SO_3428		
1343	2	0	SO_0276		
1344	2	0	SO_0237		
1345	2	0	SO_1778		
1346	2	0	SO_0419		
1347	2	0	SO_0409		
1348	2	0	SO_2903		
1349	2	0	SO_2087		
1350	2	0	SO_2016		
1351	2	0	SO_4055		
1352	2	0	SO_2090		
1353	2	0	SO_3726		
1354	2	0	SO_2644		
1355	2	0	SO_1926		
1356	2	0	SO_2432		
1357	2	0	SO_3594		
1358	2	0	SO_2217		
1359	2	0	SO_3154		
1360	2	0	SO_1204		
1361	2	0	SO_3111		
1362	2	0	SO_A0004		
1363	2	0	SO_1793		
1364	2	0	SO_0229		
1365	2	0	SO_3094		
1366	1	0	SO_3942		
1367	2	0	SO_3183		
1368	2	0	SO_4254		
1369	2	0	SO_0624		
1370	1	0	SO_2427		
1371	1	0	SO_0429		
1372	2	0	SO_1791		
1373	2	0	SO_1825		
1374	2	0	SO_0277		
1375	2	0	SO_1324		
1376	2	0	SO_3737		
1377	2	0	SO_2857		
1378	2	0	SO_1926		
1379	2	0	SO_0932		
1380	2	0	SO_4007		
1381	2	0	SO_1315		
1382	2	0	SO_0432		
1383	2	0	SO_2347		
1384	2	0	SO_0842		
1385	2	1	SO_3310		
1386	2	0	SO_0220		
1387	2	0	SO_3293		
1388	2	0	SO_1139		
1389	2	0	SO_0221		
1390	2	0	SO_2323		
1391	2	0	SO_2222		
1392	2	0	SO_2896		
1393	2	0	SO_2016		
1394	2	0	SO_A0040		
1395	2	0	SO_2775		
1396	2	0	SO_4190		
1397	2	0	SO_4105		
1398	2	0	SO_1571		
1399	2	0	SO_2768		
1400	2	0	SO_1926		
1401	2	0	SO_3471		
1402	2	0	SO_2618		
1403	2	0	SO_0229		
1404	2	0	SO_2336		
1405	2	0	SO_3105		
1406	2	0	SO_3740		
1407	2	0	SO_2492		
1408	2	0	SO_0224		
1409	2	0	SO_1315		
1410	2	0	SO_0224		
1411	2	0	SO_0230		
1412	2	0	SO_4066		
1413	2	0	SO_A0100		
1414	2	0	SO_0220		
1415	2	0	SO_A0112		
1416	2	0	SO_0049		
1417	2	0	SO_4030		
1418	2	0	SO_2643		
1419	2	0	SO_2785		
1420	2	0	SO_0432		
1421	2	0	SO_0432		
1422	2	0	SO_3599		
1423	2	0	SO_0224		
1424	2	0	SO_0243		
1425	2	0	SO_0781		
1426	2	0	SO_4480		
1427	2	0	SO_3765		
1428	2	0	SO_0617		
1429	2	0	SO_2483		
1430	2	0	SO_0249		
1431	2	0	SO_2557		
1432	2	0	SO_1200		
1433	2	0	SO_1880		
1434	2	0	SO_2907		
1435	2	0	SO_1611		
1436	2	0	SO_3240		
1437	2	0	SO_1016		
1438	2	0	SO_2644		
1439	2	0	SO_0225		
1440	2	0	SO_3287		
1441	2	0	SO_4056		
1442	1	0	SO_2629		
1443	2	0	SO_3365		
1444	2	0	SO_2222		
1445	2	0	SO_2743		
1446	1	0	SO_0229		
1447	1	0	SO_3158		
1448	2	0	SO_3545		
1449	2	0	SO_1522		
1450	2	0	SO_0602		
1451	2	0	SO_1807		
1452	2	0	SO_3144		
1453	2	0	SO_3343		
1454	2	0	SO_2073		
1455	2	0	SO_4747		
1456	2	0	SO_1347		
1457	2	0	SO_1126		
1458	2	0	SO_3415		
1459	1	0	SO_3428		
1460	1	0	SO_3686		
1461	2	0	SO_1825		
1462	2	0	SO_4349		
1463	2	0	SO_2222		
1464	2	0	SO_4030		
1465	2	0	SO_2144		
1466	2	0	SO_0994		
1467	2	0	SO_3904		
1468	2	0	SO_1629		
1469	2	0	SO_2929		
1470	2	0	SO_0220		
1471	2	0	SO_1931		
1472	2	0	SO_0225		
1473	2	0	SO_0049		
1474	2	0	SO_4055		
1475	2	0	SO_0004		
1476	2	0	SO_3207		
1477	2	0	SO_1276		
1478	2	0	SO_0404		
1479	2	2	SO_3904		
1480	2	0	SO_3264		
1481	2	2	SO_0987		
1482	2	0	SO_0255		
1483	2	0	SO_3537		
1484	2	0	SO_0236		
1485	2	0	SO_3316		
1486	1	0	SO_1825		
1487	2	0	SO_3559		
1488	2	0	SO_2073		
1489	2	0	SO_0326		
1490	2	0	SO_1589		
1491	2	0	SO_3556		
1492	2	0	SO_1778		
1493	2	0	SO_1164		
1494	2	0	SO_2882		
1495	2	0	SO_4211		
1496	2	0	SO_0052		
1497	2	0	SO_1064		
1498	2	0	SO_0237		
1499	2	0	SO_4510		
1500	2	0	SO_3741		
1501	2	0	SO_0781		
1502	2	0	SO_3154		
1503	2	0	SO_0419		
1504	2	0	SO_0237		
1505	2	0	SO_0818		
1506	2	0	SO_2602		
1507	2	0	SO_2345		
1508	2	0	SO_2629		
1509	2	0	SO_0275		
1510	2	2	SO_3539		
1511	2	0	SO_3431		
1512	2	0	SO_3942		
1513	2	0	SO_4047		
1514	2	0	SO_3325		
1515	2	1	SO_1101		
1516	2	0	SO_1630		
1517	2	0	SO_3733		
1518	2	0	SO_4741		
1519	2	0	SO_1779		
1520	2	1	SO_3191		
1521	2	0	SO_1870		
1522	2	0	SO_2477		
1523	2	0	SO_2566		
1524	2	0	SO_3942		
1525	2	0	SO_2743		
1526	2	0	SO_3602		
1527	2	0	SO_1793		
1528	2	0	SO_2201		
1529	2	0	SO_2278		
1530	2	0	SO_1191		
1531	2	0	SO_0294		
1532	2	0	SO_1631		
1533	2	1	SO_0947		
1534	2	0	SO_3262		
1535	2	0	SO_0285		
1536	2	0	SO_1750		
1537	2	0	SO_0162		
1538	2	0	SO_1014		
1539	2	0	SO_3264		
1540	2	0	SO_0231		
1541	2	0	SO_0169		
1542	2	0	SO_4669		
1543	2	0	SO_4208		
1544	2	0	SO_0428		
1545	2	0	SO_1139		
1546	2	0	SO_1656		
1547	2	0	SO_3615		
1548	2	0	SO_4256		
1549	2	0	SO_1174		
1550	2	0	SO_0429		
1551	2	0	SO_1142		
1552	2	0	SO_2042		
1553	2	0	SO_A0060		
1554	2	0	SO_1926		
1555	2	0	SO_3837		
1556	2	0	SO_0266		
1557	2	0	SO_3415		
1558	2	0	SO_1933		
1559	2	0	SO_2123		
1560	2	0	SO_1622		
1561	2	0	SO_0294		
1562	2	0	SO_2067		
1563	1	0	SO_3930		
1564	2	0	SO_2566		
1565	2	0	SO_4692		
1566	2	0	SO_3287		
1567	2	2	SO_4048		
1568	2	0	SO_2629		
1569	2	0	SO_1204		
1570	1	0	SO_0274		
1571	2	0	SO_0004		
1572	2	0	SO_2912		
1573	2	0	SO_1278		
1574	2	0	SO_4723		
1575	2	0	SO_1700		
1576	2	0	SO_2839		
1577	2	0	SO_2021		
1578	2	0	SO_3111		
1579	2	0	SO_1490		
1580	2	0	SO_2898		
1581	2	0	SO_0267		
1582	2	0	SO_3267		
1583	2	0	SO_3740		
1584	2	0	SO_4345		
1585	2	0	SO_2896		
1586	2	0	SO_1898		
1587	2	0	SO_1367		
1588	1	0	SO_3942		
1589	2	0	SO_2768		
1590	2	0	SO_1827		
1591	2	1	SO_A0095		
1592	2	0	SO_0224		
1593	2	0	SO_4537		
1594	2	0	SO_3209		
1595	2	0	SO_0011		
1596	2	0	SO_3597		
1597	1	0	SO_0770		
1598	2	0	SO_0175		
1599	2	0	SO_4731		
1600	2	0	SO_3577		
1601	2	0	SO_2250		
1602	2	0	SO_3560		
1603	2	0	SO_A0112		
1604	2	0	SO_1880		
1605	2	0	SO_3542		
1606	2	0	SO_2760		
1607	2	0	SO_3546		
1608	2	0	SO_A0110		
1609	2	0	SO_2086		
1610	2	0	SO_2266		
1611	2	0	SO_2427		
1612	2	0	SO_2492		
1613	2	0	SO_4674		
1614	1	0	SO_3099		
1615	2	0	SO_0234		
1616	2	0	SO_3681		
1617	2	0	SO_0840		
1618	2	0	SO_2593		
1619	2	0	SO_0704		
1620	2	0	SO_4692		
1621	2	0	SO_4747		
1622	2	0	SO_1677		
1623	2	0	SO_0014		
1624	2	0	SO_3564		
1625	2	0	SO_2619		
1626	2	0	SO_1521		
1627	2	0	SO_2247		
1628	2	0	SO_0248		
1629	2	0	SO_2034		
1630	2	0	SO_0902		
1631	2	0	SO_0021		
1632	2	0	SO_4669		
1633	2	0	SO_3309		
1634	2	0	SO_2768		
1635	2	0	SO_2796		
1636	2	0	SO_2229		
1637	2	0	SO_3070		
1638	2	0	SO_3070		
1639	2	0	SO_0842		
1640	2	0	SO_3146		
1641	2	0	SO_2402		
1642	2	0	SO_4235		
1643	2	0	SO_0619		
1644	2	0	SO_2644		
1645	2	0	SO_2433		
1646	1	0	SO_3238		
1647	2	0	SO_0224		
1648	2	0	SO_0228		
1649	2	0	SO_3560		
1650	2	0	SO_1691		
1651	2	0	SO_1051		
1652	2	2	SO_3545		
1653	2	0	SO_2749		
1654	2	0	SO_1931		
1655	2	1	SO_4480		
1656	2	0	SO_0224		
1657	2	0	SO_2897		
1658	2	0	SO_1776		
1659	1	0	SO_0234		
1660	2	0	SO_2895		
1661	1	0	SO_3942		
1662	2	0	SO_4655		
1663	2	0	SO_0842		
1664	2	0	SO_0236		
1665	2	2	SO_2363		
1666	2	0	SO_2601		
1667	2	0	SO_4748		
1668	2	0	SO_0015		
1669	2	0	SO_3440		
1670	1	0	SO_0248		
1671	1	0	SO_4674		
1672	2	0	SO_4345		
1673	2	0	SO_0620		
1674	1	0	SO_3238		
1675	2	0	SO_1490		
1676	2	0	SO_3765		
1677	2	0	SO_0229		
1678	2	0	SO_3545		
1679	2	0	SO_3564		
1680	2	0	SO_3888		
1681	2	0	SO_0933		
1682	2	0	SO_2644		
1683	2	0	SO_2202		
1684	2	0	SO_1829		
1685	2	0	SO_0876		
1686	1	0	SO_A0112		
1687	2	0	SO_0576		
1688	2	0	SO_1209		
1689	1	0	SO_2787		
1690	1	0	SO_2907		
1691	2	0	SO_2201		
1692	2	0	SO_1060		
1693	2	0	SO_1103		
1694	2	0	SO_1999		
1695	2	0	SO_2336		
1696	2	0	SO_4109		
1697	2	0	SO_3106		
1698	2	0	SO_1030		
1699	2	0	SO_4309		
1700	2	0	SO_2350		
1701	2	0	SO_2934		
1702	2	0	SO_2254		
1703	2	0	SO_0052		
1704	2	0	SO_0602		
1705	2	0	SO_0406		
1706	2	0	SO_1112		
1707	2	0	SO_4506		
1708	2	0	SO_3467		
1709	2	0	SO_2222		
1710	2	0	SO_0781		
1711	2	0	SO_1044		
1712	2	0	SO_3287		
1713	2	0	SO_3024		
1714	2	0	SO_4034		
1715	2	0	SO_2487		
1716	2	0	SO_2881		
1717	2	0	SO_1551		
1718	2	0	SO_3928		
1719	2	0	SO_3642		
1720	2	0	SO_4054		
1721	2	0	SO_3560		
1722	2	0	SO_4692		
1723	2	0	SO_1242		
1724	2	0	SO_4250		
1725	2	0	SO_2486		
1726	2	0	SO_3236		
1727	2	0	SO_4115		
1728	2	0	SO_0220		
1729	2	0	SO_1117		
1730	2	0	SO_2014		
1731	2	1	SO_2903		
1732	2	0	SO_2085		
1733	2	0	SO_3741		
1734	2	0	SO_A0060		
1735	2	0	SO_0406		
1736	2	0	SO_3916		
1737	1	0	SO_0097		
1738	2	0	SO_1664		
1739	2	0	SO_0003		
1740	2	0	SO_2347		
1741	2	0	SO_3942		
1742	2	0	SO_2915		
1743	2	0	SO_1828		
1744	1	0	SO_0426		
1745	2	0	SO_0883		
1746	1	0	SO_2746		
1747	2	0	SO_A0100		
1748	2	0	SO_2016		
1749	2	1	SO_4763		
1750	2	0	SO_2767		
1751	2	0	SO_1317		
1752	2	0	SO_0815		
1753	2	0	SO_2260		
1754	2	0	SO_2411		
1755	2	0	SO_2590		
1756	2	0	SO_3183		
1757	2	0	SO_3428		
1758	2	0	SO_1679		
1759	2	0	SO_1252		
1760	2	0	SO_3108		
1761	2	0	SO_3896		
1762	2	0	SO_2403		
1763	2	0	SO_1561		
1764	2	0	SO_3013		
1765	2	0	SO_0704		
1766	2	0	SO_4048		
1767	2	0	SO_1218		
1768	2	0	SO_1806		
1769	2	0	SO_0322		
1770	2	0	SO_2785		
1771	1	0	SO_2907		
1772	2	0	SO_4315		
1773	2	0	SO_1870		
1774	2	0	SO_3888		
1775	2	0	SO_3413		
1776	2	0	SO_4056		
1777	2	0	SO_2912		
1778	2	0	SO_0004		
1779	2	0	SO_4747		
1780	2	0	SO_0887		
1781	2	0	SO_3358		
1782	2	0	SO_1103		
1783	2	0	SO_1524		
1784	2	0	SO_2903		
1785	2	0	SO_3103		
1786	2	0	SO_0165		
1787	2	0	SO_0229		
1788	2	0	SO_4215		
1789	2	0	SO_2197		
1790	2	0	SO_0432		
1791	2	0	SO_4011		
1792	2	0	SO_4674		
1793	2	0	SO_2347		
1794	1	0	SO_3842		
1795	2	0	SO_A0099		
1796	2	1	SO_2340		
1797	2	0	SO_0225		
1798	2	1	SO_0294		
1799	2	0	SO_1521		
1800	2	0	SO_3111		
1801	2	0	SO_2390		
1802	2	0	SO_3844		
1803	2	0	SO_0004		
1804	2	0	SO_1112		
1805	2	0	SO_3092		
1806	2	0	SO_4749		
1807	2	0	SO_2768		
1808	2	0	SO_2427		
1809	2	0	SO_1112		
1810	2	0	SO_0245		
1811	2	0	SO_4719		
1812	2	0	SO_3472		
1813	2	0	SO_4091		
1814	2	0	SO_1891		
1815	2	0	SO_1655		
1816	2	0	SO_A0099		
1817	2	0	SO_0276		
1818	2	0	SO_3484		
1819	1	0	SO_1490		
1820	2	0	SO_0285		
1821	2	0	SO_2643		
1822	2	0	SO_2745		
1823	2	0	SO_2728		
1824	2	0	SO_4737		
1825	2	0	SO_0225		
1826	2	0	SO_2934		
1827	2	0	SO_2644		
1828	2	0	SO_3844		
1829	2	0	SO_0862		
1830	2	0	SO_4410		
1831	2	0	SO_2778		
1832	2	1	SO_4674		
1833	2	0	SO_4235		
1834	2	0	SO_1636		
1835	2	0	SO_2345		
1836	2	0	SO_0432		
1837	2	0	SO_3282		
1838	2	0	SO_3211		
1839	2	0	SO_1276		
1840	2	0	SO_1750		
1841	2	0	SO_3255		
1842	2	0	SO_2427		
1843	2	0	SO_2926		
1844	2	0	SO_0781		
1845	1	0	SO_3238		
1846	2	0	SO_2705		
1847	2	0	SO_3599		
1848	2	0	SO_1141		
1849	2	0	SO_1755		
1850	2	0	SO_0227		
1851	2	0	SO_A0112		
1852	2	0	SO_0198		
1853	1	0	Contaminant_TRYP_BOVIN		
1854	2	0	SO_2477		
1855	2	0	SO_3090		
1856	2	0	SO_0424		
1857	2	0	SO_0335		
1858	1	0	SO_3937		
1859	2	0	SO_4758		
1860	2	0	SO_3430		
1861	2	2	SO_1682		
1862	2	0	SO_1126		
1863	2	0	SO_3469		
1864	2	0	SO_1202		
1865	2	0	SO_1949		
1866	2	0	SO_1810		
1867	2	0	SO_0876		
1868	2	0	SO_1150		
1869	2	0	SO_0588		
1870	2	0	SO_3208		
1871	1	0	SO_1928		
1872	2	0	SO_1824		
1873	2	0	SO_3737		
1874	2	0	SO_1796		
1875	2	0	SO_2123		
1876	2	0	SO_3130		
1877	1	0	SO_1670		
1878	2	0	SO_3150		
1879	2	0	SO_0280		
1880	2	0	SO_3287		
1881	1	0	SO_0818		
1882	2	0	SO_3577		
1883	2	0	SO_3988		
1884	2	0	SO_3741		
1885	2	0	SO_2136		
1886	2	0	SO_1825		
1887	2	0	SO_4699		
1888	2	0	SO_2907		
1889	2	0	SO_4349		
1890	2	0	SO_1665		
1891	2	0	SO_3351		
1892	2	0	SO_2427		
1893	2	0	SO_0014		
1894	2	0	SO_0704		
1895	2	0	SO_0862		
1896	1	0	SO_0238		
1897	2	0	SO_3651		
1898	2	0	SO_1798		
1899	2	0	SO_2476		
1900	2	0	SO_2404		
1901	1	0	SO_0278		
1902	2	0	SO_2720		
1903	2	0	SO_2491		
1904	2	0	SO_3142		
1905	2	0	SO_0538		
1906	2	0	SO_0224		
1907	2	0	SO_2238		
1908	2	0	SO_0342		
1909	2	0	SO_4055		
1910	2	0	SO_0704		
1911	2	0	SO_3287		
1912	2	0	SO_3904		
1913	2	0	SO_0840		
1914	2	0	SO_3580		
1915	2	0	SO_2546		
1916	2	0	SO_0084		
1917	2	0	SO_1051		
1918	2	0	SO_3146		
1919	2	0	SO_3994		
1920	2	0	SO_0362		
1921	2	0	SO_3190		
1922	1	0	SO_1638		
1923	2	0	SO_2415		
1924	2	0	SO_3440		
1925	1	0	SO_1932		
1926	2	0	SO_1201		
1927	2	0	SO_0429		
1928	2	1	SO_2330		
1929	2	0	SO_1822		
1930	2	0	SO_4254		
1931	2	0	SO_3232		
1932	2	0	SO_2086		
1933	2	0	SO_2407		
1934	2	0	SO_1278		
1935	2	0	SO_0781		
1936	2	0	SO_1893		
1937	2	0	SO_1548		
1938	2	1	SO_3238		
1939	2	0	SO_2593		
1940	2	0	SO_4633		
1941	2	0	SO_2494		
1942	2	0	SO_0004		
1943	1	0	SO_2746		
1944	2	0	SO_0542		
1945	2	0	SO_3936		
1946	2	0	SO_0348		
1947	2	0	SO_4791		
1948	2	0	SO_0425		
1949	2	0	SO_3896		
1950	2	0	SO_0842		
1951	2	0	SO_1204		
1952	2	0	SO_2264		
1953	2	0	SO_3472		
1954	2	0	SO_1930		
1955	2	0	SO_0907		
1956	2	0	SO_4606		
1957	2	0	SO_3800		
1958	2	0	SO_3325		
1959	2	0	SO_4702		
1960	2	0	SO_3800		
1961	2	0	SO_1164		
1962	2	0	SO_0930		
1963	2	0	SO_1518		
1964	1	0	SO_4202		
1965	2	0	SO_4349		
1966	2	0	SO_2218		
1967	2	0	SO_3837		
1968	2	0	SO_3948		
1969	2	0	SO_3088		
1970	2	0	SO_1410		
1971	2	0	SO_4323		
1972	2	0	SO_1631		
1973	2	0	SO_0556		
1974	2	0	SO_2613		
1975	2	0	SO_2570		
1976	2	0	SO_4652		
1977	2	0	SO_3440		
1978	2	0	SO_4749		
1979	2	0	SO_0704		
1980	2	0	SO_4030		
1981	2	0	SO_0617		
1982	2	0	SO_1829		
1983	2	0	SO_2621		
1984	2	0	SO_2279		
1985	2	0	SO_3988		
1986	2	0	SO_2629		
1987	2	0	SO_2638		
1988	2	0	SO_2350		
1989	2	0	SO_1206		
1990	2	0	SO_1199		
1991	2	0	SO_4538		
1992	2	0	SO_0265		
1993	2	0	SO_1928		
1994	2	0	SO_3964		
1995	2	0	SO_3242		
1996	2	0	SO_3363		
1997	2	0	SO_0783		
1998	2	0	SO_A0112		
1999	2	0	SO_0432		
2000	2	0	SO_2402		
2001	1	0	SO_3471		
2002	2	0	SO_0250		
2003	2	0	SO_1929		
2004	2	0	SO_3915		
2005	1	0	SO_3237		
2006	2	1	SO_2756		
2007	2	0	SO_2593		
2008	2	0	SO_3653		
2009	2	0	SO_0256		
2010	2	0	SO_4563		
2011	2	0	SO_4345		
2012	2	0	SO_1126		
2013	2	0	SO_0770		
2014	2	0	SO_3088		
2015	2	0	SO_1174		
2016	2	0	SO_2424		
2017	2	0	SO_1798		
2018	2	0	SO_1776		
2019	2	0	SO_2014		
2020	2	0	SO_3287		
2021	2	0	SO_4693		
2022	2	0	SO_2577		
2023	2	0	SO_0554		
2024	2	0	SO_3733		
2025	2	0	SO_2486		
2026	2	0	SO_2069		
2027	2	0	SO_0770		
2028	2	0	SO_4311		
2029	2	0	SO_0604		
2030	2	0	SO_3827		
2031	2	0	SO_0326		
2032	2	0	SO_2916		
2033	2	0	SO_3496		
2034	2	0	SO_2491		
2035	2	0	SO_3746		
2036	2	0	SO_1556		
2037	2	0	SO_1503		
2038	2	0	SO_1824		
2039	2	0	SO_0429		
2040	2	0	SO_4747		
2041	2	0	SO_0435		
2042	2	0	SO_3743		
2043	2	0	SO_4662		
2044	2	0	SO_2299		
2045	2	0	SO_2540		
2046	2	0	SO_0491		
2047	2	0	SO_3986		
2048	2	0	SO_0229		
2049	2	0	SO_2416		
2050	2	0	SO_0243		
2051	2	0	SO_1971		
