ScanNumber	ScanTypeName	ScanType
1270	CID-MSn	2
1271	CID-MSn	2
1272	CID-MSn	2
1273	CID-MSn	2
1274	CID-MSn	2
1275	CID-MSn	2
1276	CID-MSn	2
1277	CID-MSn	2
1278	CID-MSn	2
1279	CID-MSn	2
1280	HMS	1
1281	CID-MSn	2
1282	CID-MSn	2
1283	CID-MSn	2
1284	CID-MSn	2
1285	CID-MSn	2
1286	CID-MSn	2
1287	CID-MSn	2
1288	CID-MSn	2
1289	CID-MSn	2
1290	CID-MSn	2
1291	HMS	1
1292	CID-MSn	2
1293	CID-MSn	2
1294	CID-MSn	2
1295	CID-MSn	2
1296	CID-MSn	2
1297	CID-MSn	2
1298	CID-MSn	2
1299	CID-MSn	2
1300	CID-MSn	2
1301	CID-MSn	2
1302	HMS	1
1303	CID-MSn	2
1304	CID-MSn	2
1305	CID-MSn	2
1306	CID-MSn	2
1307	CID-MSn	2
1308	CID-MSn	2
1309	CID-MSn	2
1310	CID-MSn	2
1311	CID-MSn	2
1312	CID-MSn	2
1313	HMS	1
1314	CID-MSn	2
1315	CID-MSn	2
1316	CID-MSn	2
1317	CID-MSn	2
1318	CID-MSn	2
1319	CID-MSn	2
1320	CID-MSn	2
1321	CID-MSn	2
1322	CID-MSn	2
1323	CID-MSn	2
1324	HMS	1
1325	CID-MSn	2
1326	CID-MSn	2
1327	CID-MSn	2
1328	CID-MSn	2
1329	CID-MSn	2
1330	CID-MSn	2
1331	CID-MSn	2
1332	CID-MSn	2
1333	CID-MSn	2
1334	CID-MSn	2
1335	HMS	1
1336	CID-MSn	2
1337	CID-MSn	2
1338	CID-MSn	2
1339	CID-MSn	2
1340	CID-MSn	2
1341	CID-MSn	2
1342	CID-MSn	2
1343	CID-MSn	2
1344	CID-MSn	2
1345	CID-MSn	2
1346	HMS	1
1347	CID-MSn	2
1348	CID-MSn	2
1349	CID-MSn	2
1350	CID-MSn	2
1351	CID-MSn	2
1352	CID-MSn	2
1353	CID-MSn	2
1354	CID-MSn	2
1355	CID-MSn	2
1356	CID-MSn	2
1357	HMS	1
1358	CID-MSn	2
1359	CID-MSn	2
1360	CID-MSn	2
1361	CID-MSn	2
1362	CID-MSn	2
1363	CID-MSn	2
1364	CID-MSn	2
1365	CID-MSn	2
1366	CID-MSn	2
1367	CID-MSn	2
1368	HMS	1
1369	CID-MSn	2
1370	CID-MSn	2
1371	CID-MSn	2
1372	CID-MSn	2
1373	CID-MSn	2
1374	CID-MSn	2
1375	CID-MSn	2
1376	CID-MSn	2
1377	CID-MSn	2
1378	CID-MSn	2
1379	HMS	1
1380	CID-MSn	2
1381	CID-MSn	2
1382	CID-MSn	2
1383	CID-MSn	2
1384	CID-MSn	2
1385	CID-MSn	2
1386	CID-MSn	2
1387	CID-MSn	2
1388	CID-MSn	2
1389	CID-MSn	2
1390	HMS	1
1391	CID-MSn	2
1392	CID-MSn	2
1393	CID-MSn	2
1394	CID-MSn	2
1395	CID-MSn	2
1396	CID-MSn	2
1397	CID-MSn	2
1398	CID-MSn	2
1399	CID-MSn	2
1400	CID-MSn	2
1401	HMS	1
1402	CID-MSn	2
1403	CID-MSn	2
1404	CID-MSn	2
1405	CID-MSn	2
1406	CID-MSn	2
1407	CID-MSn	2
1408	CID-MSn	2
1409	CID-MSn	2
1410	CID-MSn	2
1411	CID-MSn	2
1412	HMS	1
1413	CID-MSn	2
1414	CID-MSn	2
1415	CID-MSn	2
1416	CID-MSn	2
1417	CID-MSn	2
1418	CID-MSn	2
1419	CID-MSn	2
1420	CID-MSn	2
1421	CID-MSn	2
1422	CID-MSn	2
1423	HMS	1
1424	CID-MSn	2
1425	CID-MSn	2
1426	CID-MSn	2
1427	CID-MSn	2
1428	CID-MSn	2
1429	CID-MSn	2
1430	CID-MSn	2
1431	CID-MSn	2
1432	CID-MSn	2
1433	CID-MSn	2
1434	HMS	1
1435	CID-MSn	2
1436	CID-MSn	2
1437	CID-MSn	2
1438	CID-MSn	2
1439	CID-MSn	2
1440	CID-MSn	2
1441	CID-MSn	2
1442	CID-MSn	2
1443	CID-MSn	2
1444	CID-MSn	2
1445	HMS	1
1446	CID-MSn	2
1447	CID-MSn	2
1448	CID-MSn	2
1449	CID-MSn	2
1450	CID-MSn	2
1451	CID-MSn	2
1452	CID-MSn	2
1453	CID-MSn	2
1454	CID-MSn	2
1455	CID-MSn	2
1456	HMS	1
1457	CID-MSn	2
1458	CID-MSn	2
1459	CID-MSn	2
1460	CID-MSn	2
1461	CID-MSn	2
1462	CID-MSn	2
1463	CID-MSn	2
1464	CID-MSn	2
1465	CID-MSn	2
1466	CID-MSn	2
1467	HMS	1
1468	CID-MSn	2
1469	CID-MSn	2
1470	CID-MSn	2
1471	CID-MSn	2
1472	CID-MSn	2
1473	CID-MSn	2
1474	CID-MSn	2
1475	CID-MSn	2
1476	CID-MSn	2
1477	CID-MSn	2
1478	HMS	1
1479	CID-MSn	2
1480	CID-MSn	2
1481	CID-MSn	2
1482	CID-MSn	2
1483	CID-MSn	2
1484	CID-MSn	2
1485	CID-MSn	2
1486	CID-MSn	2
1487	CID-MSn	2
1488	CID-MSn	2
1489	HMS	1
1490	CID-MSn	2
1491	CID-MSn	2
1492	CID-MSn	2
1493	CID-MSn	2
1494	CID-MSn	2
1495	CID-MSn	2
1496	CID-MSn	2
1497	CID-MSn	2
1498	CID-MSn	2
1499	CID-MSn	2
1500	HMS	1
1501	CID-MSn	2
1502	CID-MSn	2
1503	CID-MSn	2
1504	CID-MSn	2
1505	CID-MSn	2
1506	CID-MSn	2
1507	CID-MSn	2
1508	CID-MSn	2
1509	CID-MSn	2
1510	CID-MSn	2
1511	HMS	1
1512	CID-MSn	2
1513	CID-MSn	2
1514	CID-MSn	2
1515	CID-MSn	2
1516	CID-MSn	2
1517	CID-MSn	2
1518	CID-MSn	2
1519	CID-MSn	2
1520	CID-MSn	2
1521	CID-MSn	2
1522	HMS	1
1523	CID-MSn	2
1524	CID-MSn	2
1525	CID-MSn	2
1526	CID-MSn	2
1527	CID-MSn	2
1528	CID-MSn	2
1529	CID-MSn	2
1530	CID-MSn	2
1531	CID-MSn	2
1532	CID-MSn	2
1533	HMS	1
1534	CID-MSn	2
1535	CID-MSn	2
1536	CID-MSn	2
1537	CID-MSn	2
1538	CID-MSn	2
1539	CID-MSn	2
1540	CID-MSn	2
1541	CID-MSn	2
1542	CID-MSn	2
1543	CID-MSn	2
1544	HMS	1
1545	CID-MSn	2
1546	CID-MSn	2
1547	CID-MSn	2
1548	CID-MSn	2
1549	CID-MSn	2
1550	CID-MSn	2
1551	CID-MSn	2
1552	CID-MSn	2
1553	CID-MSn	2
1554	CID-MSn	2
1555	HMS	1
1556	CID-MSn	2
1557	CID-MSn	2
1558	CID-MSn	2
1559	CID-MSn	2
1560	CID-MSn	2
1561	CID-MSn	2
1562	CID-MSn	2
1563	CID-MSn	2
1564	CID-MSn	2
1565	CID-MSn	2
1566	HMS	1
1567	CID-MSn	2
1568	CID-MSn	2
1569	CID-MSn	2
1570	CID-MSn	2
1571	CID-MSn	2
1572	CID-MSn	2
1573	CID-MSn	2
1574	CID-MSn	2
1575	CID-MSn	2
1576	CID-MSn	2
1577	HMS	1
1578	CID-MSn	2
1579	CID-MSn	2
1580	CID-MSn	2
1581	CID-MSn	2
1582	CID-MSn	2
1583	CID-MSn	2
1584	CID-MSn	2
1585	CID-MSn	2
1586	CID-MSn	2
1587	CID-MSn	2
1588	HMS	1
1589	CID-MSn	2
1590	CID-MSn	2
1591	CID-MSn	2
1592	CID-MSn	2
1593	CID-MSn	2
1594	CID-MSn	2
1595	CID-MSn	2
1596	CID-MSn	2
1597	CID-MSn	2
1598	CID-MSn	2
1599	HMS	1
1600	CID-MSn	2
1601	CID-MSn	2
1602	CID-MSn	2
1603	CID-MSn	2
1604	CID-MSn	2
1605	CID-MSn	2
1606	CID-MSn	2
1607	CID-MSn	2
1608	CID-MSn	2
1609	CID-MSn	2
1610	HMS	1
1611	CID-MSn	2
1612	CID-MSn	2
1613	CID-MSn	2
1614	CID-MSn	2
1615	CID-MSn	2
1616	CID-MSn	2
1617	CID-MSn	2
1618	CID-MSn	2
1619	CID-MSn	2
1620	CID-MSn	2
1621	HMS	1
1622	CID-MSn	2
1623	CID-MSn	2
1624	CID-MSn	2
1625	CID-MSn	2
1626	CID-MSn	2
1627	CID-MSn	2
1628	CID-MSn	2
1629	CID-MSn	2
1630	CID-MSn	2
1631	CID-MSn	2
1632	HMS	1
1633	CID-MSn	2
1634	CID-MSn	2
1635	CID-MSn	2
1636	CID-MSn	2
1637	CID-MSn	2
1638	CID-MSn	2
1639	CID-MSn	2
1640	CID-MSn	2
1641	CID-MSn	2
1642	CID-MSn	2
1643	HMS	1
1644	CID-MSn	2
1645	CID-MSn	2
1646	CID-MSn	2
1647	CID-MSn	2
1648	CID-MSn	2
1649	CID-MSn	2
1650	CID-MSn	2
1651	CID-MSn	2
1652	CID-MSn	2
1653	CID-MSn	2
1654	HMS	1
1655	CID-MSn	2
1656	CID-MSn	2
1657	CID-MSn	2
1658	CID-MSn	2
1659	CID-MSn	2
1660	CID-MSn	2
1661	CID-MSn	2
1662	CID-MSn	2
1663	CID-MSn	2
1664	CID-MSn	2
1665	HMS	1
1666	CID-MSn	2
1667	CID-MSn	2
1668	CID-MSn	2
1669	CID-MSn	2
1670	CID-MSn	2
1671	CID-MSn	2
1672	CID-MSn	2
1673	CID-MSn	2
1674	CID-MSn	2
1675	CID-MSn	2
1676	HMS	1
1677	CID-MSn	2
1678	CID-MSn	2
1679	CID-MSn	2
1680	CID-MSn	2
1681	CID-MSn	2
1682	CID-MSn	2
1683	CID-MSn	2
1684	CID-MSn	2
1685	CID-MSn	2
1686	CID-MSn	2
1687	HMS	1
1688	CID-MSn	2
1689	CID-MSn	2
1690	CID-MSn	2
1691	CID-MSn	2
1692	CID-MSn	2
1693	CID-MSn	2
1694	CID-MSn	2
1695	CID-MSn	2
1696	CID-MSn	2
1697	CID-MSn	2
1698	HMS	1
1699	CID-MSn	2
1700	CID-MSn	2
1701	CID-MSn	2
1702	CID-MSn	2
1703	CID-MSn	2
1704	CID-MSn	2
1705	CID-MSn	2
1706	CID-MSn	2
1707	CID-MSn	2
1708	CID-MSn	2
1709	HMS	1
1710	CID-MSn	2
1711	CID-MSn	2
1712	CID-MSn	2
1713	CID-MSn	2
1714	CID-MSn	2
1715	CID-MSn	2
1716	CID-MSn	2
1717	CID-MSn	2
1718	CID-MSn	2
1719	CID-MSn	2
1720	HMS	1
1721	CID-MSn	2
1722	CID-MSn	2
1723	CID-MSn	2
1724	CID-MSn	2
1725	CID-MSn	2
1726	CID-MSn	2
1727	CID-MSn	2
1728	CID-MSn	2
1729	CID-MSn	2
1730	CID-MSn	2
1731	HMS	1
1732	CID-MSn	2
1733	CID-MSn	2
1734	CID-MSn	2
1735	CID-MSn	2
1736	CID-MSn	2
1737	CID-MSn	2
1738	CID-MSn	2
1739	CID-MSn	2
1740	CID-MSn	2
1741	CID-MSn	2
1742	HMS	1
1743	CID-MSn	2
1744	CID-MSn	2
1745	CID-MSn	2
1746	CID-MSn	2
1747	CID-MSn	2
1748	CID-MSn	2
1749	CID-MSn	2
1750	CID-MSn	2
1751	CID-MSn	2
1752	CID-MSn	2
1753	HMS	1
1754	CID-MSn	2
1755	CID-MSn	2
1756	CID-MSn	2
1757	CID-MSn	2
1758	CID-MSn	2
1759	CID-MSn	2
1760	CID-MSn	2
1761	CID-MSn	2
1762	CID-MSn	2
1763	CID-MSn	2
1764	HMS	1
1765	CID-MSn	2
1766	CID-MSn	2
1767	CID-MSn	2
1768	CID-MSn	2
1769	CID-MSn	2
1770	CID-MSn	2
1771	CID-MSn	2
1772	CID-MSn	2
1773	CID-MSn	2
1774	CID-MSn	2
1775	HMS	1
1776	CID-MSn	2
1777	CID-MSn	2
1778	CID-MSn	2
1779	CID-MSn	2
1780	CID-MSn	2
1781	CID-MSn	2
1782	CID-MSn	2
1783	CID-MSn	2
1784	CID-MSn	2
1785	CID-MSn	2
1786	HMS	1
1787	CID-MSn	2
1788	CID-MSn	2
1789	CID-MSn	2
1790	CID-MSn	2
1791	CID-MSn	2
1792	CID-MSn	2
1793	CID-MSn	2
1794	CID-MSn	2
1795	CID-MSn	2
1796	CID-MSn	2
1797	HMS	1
1798	CID-MSn	2
1799	CID-MSn	2
1800	CID-MSn	2
1801	CID-MSn	2
1802	CID-MSn	2
1803	CID-MSn	2
1804	CID-MSn	2
1805	CID-MSn	2
1806	CID-MSn	2
1807	CID-MSn	2
1808	HMS	1
1809	CID-MSn	2
1810	CID-MSn	2
1811	CID-MSn	2
1812	CID-MSn	2
1813	CID-MSn	2
1814	CID-MSn	2
1815	CID-MSn	2
1816	CID-MSn	2
1817	CID-MSn	2
1818	CID-MSn	2
1819	HMS	1
1820	CID-MSn	2
1821	CID-MSn	2
1822	CID-MSn	2
1823	CID-MSn	2
1824	CID-MSn	2
1825	CID-MSn	2
1826	CID-MSn	2
1827	CID-MSn	2
1828	CID-MSn	2
1829	CID-MSn	2
1830	HMS	1
1831	CID-MSn	2
1832	CID-MSn	2
1833	CID-MSn	2
1834	CID-MSn	2
1835	CID-MSn	2
1836	CID-MSn	2
1837	CID-MSn	2
1838	CID-MSn	2
1839	CID-MSn	2
1840	CID-MSn	2
1841	HMS	1
1842	CID-MSn	2
1843	CID-MSn	2
1844	CID-MSn	2
1845	CID-MSn	2
1846	CID-MSn	2
1847	CID-MSn	2
1848	CID-MSn	2
1849	CID-MSn	2
1850	CID-MSn	2
1851	CID-MSn	2
1852	HMS	1
1853	CID-MSn	2
1854	CID-MSn	2
1855	CID-MSn	2
1856	CID-MSn	2
1857	CID-MSn	2
1858	CID-MSn	2
1859	CID-MSn	2
1860	CID-MSn	2
1861	CID-MSn	2
1862	CID-MSn	2
1863	HMS	1
1864	CID-MSn	2
1865	CID-MSn	2
1866	CID-MSn	2
1867	CID-MSn	2
1868	CID-MSn	2
1869	CID-MSn	2
1870	CID-MSn	2
1871	CID-MSn	2
1872	CID-MSn	2
1873	CID-MSn	2
1874	HMS	1
1875	CID-MSn	2
1876	CID-MSn	2
1877	CID-MSn	2
1878	CID-MSn	2
1879	CID-MSn	2
1880	CID-MSn	2
1881	CID-MSn	2
1882	CID-MSn	2
1883	CID-MSn	2
1884	CID-MSn	2
1885	HMS	1
1886	CID-MSn	2
1887	CID-MSn	2
1888	CID-MSn	2
1889	CID-MSn	2
1890	CID-MSn	2
1891	CID-MSn	2
1892	CID-MSn	2
1893	CID-MSn	2
1894	CID-MSn	2
1895	CID-MSn	2
1896	HMS	1
1897	CID-MSn	2
1898	CID-MSn	2
1899	CID-MSn	2
1900	CID-MSn	2
1901	CID-MSn	2
1902	CID-MSn	2
1903	CID-MSn	2
1904	CID-MSn	2
1905	CID-MSn	2
1906	CID-MSn	2
1907	HMS	1
1908	CID-MSn	2
1909	CID-MSn	2
1910	CID-MSn	2
1911	CID-MSn	2
1912	CID-MSn	2
1913	CID-MSn	2
1914	CID-MSn	2
1915	CID-MSn	2
1916	CID-MSn	2
1917	CID-MSn	2
1918	HMS	1
1919	CID-MSn	2
1920	CID-MSn	2
1921	CID-MSn	2
1922	CID-MSn	2
1923	CID-MSn	2
1924	CID-MSn	2
1925	CID-MSn	2
1926	CID-MSn	2
1927	CID-MSn	2
1928	CID-MSn	2
1929	HMS	1
1930	CID-MSn	2
1931	CID-MSn	2
1932	CID-MSn	2
1933	CID-MSn	2
1934	CID-MSn	2
1935	CID-MSn	2
1936	CID-MSn	2
1937	CID-MSn	2
1938	CID-MSn	2
1939	CID-MSn	2
1940	HMS	1
1941	CID-MSn	2
1942	CID-MSn	2
1943	CID-MSn	2
1944	CID-MSn	2
1945	CID-MSn	2
1946	CID-MSn	2
1947	CID-MSn	2
1948	CID-MSn	2
1949	CID-MSn	2
1950	CID-MSn	2
1951	HMS	1
1952	CID-MSn	2
1953	CID-MSn	2
1954	CID-MSn	2
1955	CID-MSn	2
1956	CID-MSn	2
1957	CID-MSn	2
1958	CID-MSn	2
1959	CID-MSn	2
1960	CID-MSn	2
1961	CID-MSn	2
1962	HMS	1
1963	CID-MSn	2
1964	CID-MSn	2
1965	CID-MSn	2
1966	CID-MSn	2
1967	CID-MSn	2
1968	CID-MSn	2
1969	CID-MSn	2
1970	CID-MSn	2
1971	CID-MSn	2
1972	CID-MSn	2
1973	HMS	1
1974	CID-MSn	2
1975	CID-MSn	2
1976	CID-MSn	2
1977	CID-MSn	2
1978	CID-MSn	2
1979	CID-MSn	2
1980	CID-MSn	2
1981	CID-MSn	2
1982	CID-MSn	2
1983	CID-MSn	2
1984	HMS	1
1985	CID-MSn	2
1986	CID-MSn	2
1987	CID-MSn	2
1988	CID-MSn	2
1989	CID-MSn	2
1990	CID-MSn	2
1991	CID-MSn	2
1992	CID-MSn	2
1993	CID-MSn	2
1994	CID-MSn	2
1995	HMS	1
1996	CID-MSn	2
1997	CID-MSn	2
1998	CID-MSn	2
1999	CID-MSn	2
2000	CID-MSn	2
2001	CID-MSn	2
2002	CID-MSn	2
2003	CID-MSn	2
2004	CID-MSn	2
2005	CID-MSn	2
2006	HMS	1
2007	CID-MSn	2
2008	CID-MSn	2
2009	CID-MSn	2
2010	CID-MSn	2
2011	CID-MSn	2
2012	CID-MSn	2
2013	CID-MSn	2
2014	CID-MSn	2
2015	CID-MSn	2
2016	CID-MSn	2
2017	HMS	1
2018	CID-MSn	2
2019	CID-MSn	2
2020	CID-MSn	2
2021	CID-MSn	2
2022	CID-MSn	2
2023	CID-MSn	2
2024	CID-MSn	2
2025	CID-MSn	2
2026	CID-MSn	2
2027	CID-MSn	2
2028	HMS	1
2029	CID-MSn	2
2030	CID-MSn	2
2031	CID-MSn	2
2032	CID-MSn	2
2033	CID-MSn	2
2034	CID-MSn	2
2035	CID-MSn	2
2036	CID-MSn	2
2037	CID-MSn	2
2038	CID-MSn	2
2039	HMS	1
2040	CID-MSn	2
2041	CID-MSn	2
2042	CID-MSn	2
2043	CID-MSn	2
2044	CID-MSn	2
2045	CID-MSn	2
2046	CID-MSn	2
2047	CID-MSn	2
2048	CID-MSn	2
2049	CID-MSn	2
2050	HMS	1
2051	CID-MSn	2
2052	CID-MSn	2
2053	CID-MSn	2
2054	CID-MSn	2
2055	CID-MSn	2
2056	CID-MSn	2
2057	CID-MSn	2
2058	CID-MSn	2
2059	CID-MSn	2
2060	CID-MSn	2
2061	HMS	1
2062	CID-MSn	2
2063	CID-MSn	2
2064	CID-MSn	2
2065	CID-MSn	2
2066	CID-MSn	2
2067	CID-MSn	2
2068	CID-MSn	2
2069	CID-MSn	2
2070	CID-MSn	2
2071	CID-MSn	2
2072	HMS	1
2073	CID-MSn	2
2074	CID-MSn	2
2075	CID-MSn	2
2076	CID-MSn	2
2077	CID-MSn	2
2078	CID-MSn	2
2079	CID-MSn	2
2080	CID-MSn	2
2081	CID-MSn	2
2082	CID-MSn	2
2083	HMS	1
2084	CID-MSn	2
2085	CID-MSn	2
2086	CID-MSn	2
2087	CID-MSn	2
2088	CID-MSn	2
2089	CID-MSn	2
2090	CID-MSn	2
2091	CID-MSn	2
2092	CID-MSn	2
2093	CID-MSn	2
2094	HMS	1
2095	CID-MSn	2
2096	CID-MSn	2
2097	CID-MSn	2
2098	CID-MSn	2
2099	CID-MSn	2
2100	CID-MSn	2
2101	CID-MSn	2
2102	CID-MSn	2
2103	CID-MSn	2
2104	CID-MSn	2
2105	HMS	1
2106	CID-MSn	2
2107	CID-MSn	2
2108	CID-MSn	2
2109	CID-MSn	2
2110	CID-MSn	2
2111	CID-MSn	2
2112	CID-MSn	2
2113	CID-MSn	2
2114	CID-MSn	2
2115	CID-MSn	2
2116	HMS	1
2117	CID-MSn	2
2118	CID-MSn	2
2119	CID-MSn	2
2120	CID-MSn	2
2121	CID-MSn	2
2122	CID-MSn	2
2123	CID-MSn	2
2124	CID-MSn	2
2125	CID-MSn	2
2126	CID-MSn	2
2127	HMS	1
2128	CID-MSn	2
2129	CID-MSn	2
2130	CID-MSn	2
2131	CID-MSn	2
2132	CID-MSn	2
2133	CID-MSn	2
2134	CID-MSn	2
2135	CID-MSn	2
2136	CID-MSn	2
2137	CID-MSn	2
2138	HMS	1
2139	CID-MSn	2
2140	CID-MSn	2
2141	CID-MSn	2
2142	CID-MSn	2
2143	CID-MSn	2
2144	CID-MSn	2
2145	CID-MSn	2
2146	CID-MSn	2
2147	CID-MSn	2
2148	CID-MSn	2
2149	HMS	1
2150	CID-MSn	2
2151	CID-MSn	2
2152	CID-MSn	2
2153	CID-MSn	2
2154	CID-MSn	2
2155	CID-MSn	2
2156	CID-MSn	2
2157	CID-MSn	2
2158	CID-MSn	2
2159	CID-MSn	2
2160	HMS	1
2161	CID-MSn	2
2162	CID-MSn	2
2163	CID-MSn	2
2164	CID-MSn	2
2165	CID-MSn	2
2166	CID-MSn	2
2167	CID-MSn	2
2168	CID-MSn	2
2169	CID-MSn	2
2170	CID-MSn	2
2171	HMS	1
2172	CID-MSn	2
2173	CID-MSn	2
2174	CID-MSn	2
2175	CID-MSn	2
2176	CID-MSn	2
2177	CID-MSn	2
2178	CID-MSn	2
2179	CID-MSn	2
2180	CID-MSn	2
2181	CID-MSn	2
2182	HMS	1
2183	CID-MSn	2
2184	CID-MSn	2
2185	CID-MSn	2
2186	CID-MSn	2
2187	CID-MSn	2
2188	CID-MSn	2
2189	CID-MSn	2
2190	CID-MSn	2
2191	CID-MSn	2
2192	CID-MSn	2
2193	HMS	1
2194	CID-MSn	2
2195	CID-MSn	2
2196	CID-MSn	2
2197	CID-MSn	2
2198	CID-MSn	2
2199	CID-MSn	2
2200	CID-MSn	2
2201	CID-MSn	2
2202	CID-MSn	2
2203	CID-MSn	2
2204	HMS	1
2205	CID-MSn	2
2206	CID-MSn	2
2207	CID-MSn	2
2208	CID-MSn	2
2209	CID-MSn	2
2210	CID-MSn	2
2211	CID-MSn	2
2212	CID-MSn	2
2213	CID-MSn	2
2214	CID-MSn	2
2215	HMS	1
2216	CID-MSn	2
2217	CID-MSn	2
2218	CID-MSn	2
2219	CID-MSn	2
2220	CID-MSn	2
2221	CID-MSn	2
2222	CID-MSn	2
2223	CID-MSn	2
2224	CID-MSn	2
2225	CID-MSn	2
2226	HMS	1
2227	CID-MSn	2
2228	CID-MSn	2
2229	CID-MSn	2
2230	CID-MSn	2
2231	CID-MSn	2
2232	CID-MSn	2
2233	CID-MSn	2
2234	CID-MSn	2
2235	CID-MSn	2
2236	CID-MSn	2
2237	HMS	1
2238	CID-MSn	2
2239	CID-MSn	2
2240	CID-MSn	2
2241	CID-MSn	2
2242	CID-MSn	2
2243	CID-MSn	2
2244	CID-MSn	2
2245	CID-MSn	2
2246	CID-MSn	2
2247	CID-MSn	2
2248	HMS	1
2249	CID-MSn	2
2250	CID-MSn	2
2251	CID-MSn	2
2252	CID-MSn	2
2253	CID-MSn	2
2254	CID-MSn	2
2255	CID-MSn	2
2256	CID-MSn	2
2257	CID-MSn	2
2258	CID-MSn	2
2259	HMS	1
2260	CID-MSn	2
2261	CID-MSn	2
2262	CID-MSn	2
2263	CID-MSn	2
2264	CID-MSn	2
2265	CID-MSn	2
2266	CID-MSn	2
2267	CID-MSn	2
2268	CID-MSn	2
2269	CID-MSn	2
2270	HMS	1
2271	CID-MSn	2
2272	CID-MSn	2
2273	CID-MSn	2
2274	CID-MSn	2
2275	CID-MSn	2
2276	CID-MSn	2
2277	CID-MSn	2
2278	CID-MSn	2
2279	CID-MSn	2
2280	CID-MSn	2
2281	HMS	1
2282	CID-MSn	2
2283	CID-MSn	2
2284	CID-MSn	2
2285	CID-MSn	2
2286	CID-MSn	2
2287	CID-MSn	2
2288	CID-MSn	2
2289	CID-MSn	2
2290	CID-MSn	2
2291	CID-MSn	2
2292	HMS	1
2293	CID-MSn	2
2294	CID-MSn	2
2295	CID-MSn	2
2296	CID-MSn	2
2297	CID-MSn	2
2298	CID-MSn	2
2299	CID-MSn	2
2300	CID-MSn	2
2301	CID-MSn	2
2302	CID-MSn	2
2303	HMS	1
2304	CID-MSn	2
2305	CID-MSn	2
2306	CID-MSn	2
2307	CID-MSn	2
2308	CID-MSn	2
2309	CID-MSn	2
2310	CID-MSn	2
2311	CID-MSn	2
2312	CID-MSn	2
2313	CID-MSn	2
2314	HMS	1
2315	CID-MSn	2
2316	CID-MSn	2
2317	CID-MSn	2
2318	CID-MSn	2
2319	CID-MSn	2
2320	CID-MSn	2
2321	CID-MSn	2
2322	CID-MSn	2
2323	CID-MSn	2
2324	CID-MSn	2
2325	HMS	1
2326	CID-MSn	2
2327	CID-MSn	2
2328	CID-MSn	2
2329	CID-MSn	2
2330	CID-MSn	2
2331	CID-MSn	2
2332	CID-MSn	2
2333	CID-MSn	2
2334	CID-MSn	2
2335	CID-MSn	2
2336	HMS	1
2337	CID-MSn	2
2338	CID-MSn	2
2339	CID-MSn	2
2340	CID-MSn	2
2341	CID-MSn	2
2342	CID-MSn	2
2343	CID-MSn	2
2344	CID-MSn	2
2345	CID-MSn	2
2346	CID-MSn	2
2347	HMS	1
2348	CID-MSn	2
2349	CID-MSn	2
2350	CID-MSn	2
2351	CID-MSn	2
2352	CID-MSn	2
2353	CID-MSn	2
2354	CID-MSn	2
2355	CID-MSn	2
2356	CID-MSn	2
2357	CID-MSn	2
2358	HMS	1
2359	CID-MSn	2
2360	CID-MSn	2
2361	CID-MSn	2
2362	CID-MSn	2
2363	CID-MSn	2
2364	CID-MSn	2
2365	CID-MSn	2
2366	CID-MSn	2
2367	CID-MSn	2
2368	CID-MSn	2
2369	HMS	1
2370	CID-MSn	2
2371	CID-MSn	2
2372	CID-MSn	2
2373	CID-MSn	2
2374	CID-MSn	2
2375	CID-MSn	2
2376	CID-MSn	2
2377	CID-MSn	2
2378	CID-MSn	2
2379	CID-MSn	2
2380	HMS	1
2381	CID-MSn	2
2382	CID-MSn	2
2383	CID-MSn	2
2384	CID-MSn	2
2385	CID-MSn	2
2386	CID-MSn	2
2387	CID-MSn	2
2388	CID-MSn	2
2389	CID-MSn	2
2390	CID-MSn	2
2391	HMS	1
2392	CID-MSn	2
2393	CID-MSn	2
2394	CID-MSn	2
2395	CID-MSn	2
2396	CID-MSn	2
2397	CID-MSn	2
2398	CID-MSn	2
2399	CID-MSn	2
2400	CID-MSn	2
2401	CID-MSn	2
2402	HMS	1
2403	CID-MSn	2
2404	CID-MSn	2
2405	CID-MSn	2
2406	CID-MSn	2
2407	CID-MSn	2
2408	CID-MSn	2
2409	CID-MSn	2
2410	CID-MSn	2
2411	CID-MSn	2
2412	CID-MSn	2
2413	HMS	1
2414	CID-MSn	2
2415	CID-MSn	2
2416	CID-MSn	2
2417	CID-MSn	2
2418	CID-MSn	2
2419	CID-MSn	2
2420	CID-MSn	2
2421	CID-MSn	2
2422	CID-MSn	2
2423	CID-MSn	2
2424	HMS	1
2425	CID-MSn	2
2426	CID-MSn	2
2427	CID-MSn	2
2428	CID-MSn	2
2429	CID-MSn	2
2430	CID-MSn	2
2431	CID-MSn	2
2432	CID-MSn	2
2433	CID-MSn	2
2434	CID-MSn	2
2435	HMS	1
2436	CID-MSn	2
2437	CID-MSn	2
2438	CID-MSn	2
2439	CID-MSn	2
2440	CID-MSn	2
2441	CID-MSn	2
2442	CID-MSn	2
2443	CID-MSn	2
2444	CID-MSn	2
2445	CID-MSn	2
2446	HMS	1
2447	CID-MSn	2
2448	CID-MSn	2
2449	CID-MSn	2
2450	CID-MSn	2
2451	CID-MSn	2
2452	CID-MSn	2
2453	CID-MSn	2
2454	CID-MSn	2
2455	CID-MSn	2
2456	CID-MSn	2
2457	HMS	1
2458	CID-MSn	2
2459	CID-MSn	2
2460	CID-MSn	2
2461	CID-MSn	2
