Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
6165	2	0	O43491		
6166	2	0	Q99584		
6167	2	0	Q8WUA2		
6168	2	0	Q9Y2B0		
6169	2	0	Q5VT52		
6170	2	0	Q16629		
6171	2	0	Q92878		
6172	2	0	O00571		
6173	2	0	Q86UP2		
6174	2	0	Q9Y2H5		
6175	2	0	P15529		
6176	2	0	Q14683		
6177	2	0	Q9BXP5		
6178	2	0	P62917		
6179	2	0	P62857		
6180	2	0	Q96E11		
6181	2	0	Q9BXS5		
6182	2	0	Q8IWA0		
6183	2	0	O95302		
6184	2	0	Q6PKG0		
6185	2	0	Q6NUQ4		
6186	2	0	Q9NQT5		
6187	2	0	P48444		
6188	2	0	P52788		
6189	2	0	Q12996		
6190	2	0	Q6UW63		
6191	2	0	O60869		
6192	2	0	Q13619		
6193	2	0	O95782		
6194	2	0	Q9H2J7		
6195	2	0	Q96GQ5		
6196	2	0	Q14980		
6197	2	0	O75348		
6198	2	0	Q6IAN0		
6199	1	0	P36507		
6200	2	0	P61599		
6201	2	0	Q96B26		
6202	2	0	Q14344		
6203	2	0	Q16851		
6204	2	0	Q9GZR7		
6205	2	0	P09543		
6206	2	0	P05023		
6207	2	0	Q9BVJ6		
6208	1	0	Q15392		
6209	2	0	Q9NWX6		
6210	2	0	P42025		
6211	2	0	Q8WYP5		
6212	2	0	P14625		
6213	2	0	O94888		
6214	2	0	P49588		
6215	2	0	P61326		
6216	2	0	Q14202		
6217	2	0	Q14151		
6218	2	0	Q9BUL8		
6219	2	0	P49753		
6220	2	0	Q00839		
6221	2	0	Q15046		
6222	1	0	Q09666		
6223	2	0	P00558		
6224	2	0	P84095		
6225	2	0	P17028		
6226	2	0	Q14914		
6227	2	0	Q7Z6K5		
6228	2	0	P12270		
6229	2	0	Q86YB8		
6230	2	0	Q9P2R7		
6231	2	0	P16152		
6232	2	0	P51970		
6233	2	0	P18206		
6234	2	0	P52756		
6235	2	0	P07237		
6236	2	0	Q15006		
6237	2	0	O43813		
6238	2	0	Q9UQE7		
6239	1	0	Q9UKR5		
6240	2	0	P62249		
6241	2	0	Q9GZR2		
6242	2	0	P18206		
6243	2	0	Q15293		
6244	2	0	P24386		
6245	2	0	Q96A35		
6246	2	0	Q9NZ08		
6247	2	0	Q99961		
6248	2	0	Q9BPX5		
6249	2	0	Q06787		
6250	2	0	Q99459		
6251	2	0	Q14914		
6252	2	0	Q9C0F1		
6253	2	0	O14983		
6254	2	0	Q9Y3U8		
6255	2	0	Q52LJ0		
6256	2	0	P46781		
6257	1	0	P63244		
6258	2	0	Q06546		
6259	2	0	P14618		
6260	2	0	P62424		
6261	2	0	O75822		
6262	2	0	P36873		
6263	2	0	Q15029		
6264	1	0	Q8TAT6		
6265	2	0	P61086		
6266	2	0	P14868		
6267	2	0	Q15021		
6268	2	0	Q9NQW7		
6269	2	0	P55786		
6270	2	0	Q8ND56		
6271	1	0	Q9BYD2		
6272	2	0	P06865		
6273	2	0	Q92542		
6274	2	0	Q12931		
6275	2	0	Q9BZG1		
6276	2	0	Q9HA65		
6277	2	0	Q92945		
6278	2	0	Q14914		
6279	2	0	O60568		
6280	2	0	Q7Z6Z7		
6281	2	0	Q13428		
6282	2	0	P61457		
6283	2	0	Q16531		
6284	2	1	P31948		
6285	2	0	Q9UKV3		
6286	2	0	Q92616		
6287	2	0	Q99747		
6288	2	0	P17813		
6289	2	0	Q86W92		
6290	1	0	Q9UPT8		
6291	2	0	P83731		
6292	2	0	Q5T4S7		
6293	2	0	Q8TB03		
6294	2	0	Q29RF7		
6295	2	0	P09874		
6296	2	0	O14681		
6297	2	0	P49815		
6298	2	0	Q13596		
6299	2	0	P05787		
6300	2	0	O75251		
6301	2	0	P21980		
6302	1	0	O75396		
6303	2	0	O75369		
6304	2	2	P21283		
6305	2	0	P78344		
6306	2	0	P11498		
6307	2	0	P20700		
6308	2	0	Q9Y2X3		
6309	2	0	Q9BXS5		
6310	2	0	P22102		
6311	2	0	P34949		
6312	2	0	P08237		
6313	2	0	Q9NP72		
6314	2	0	P17812		
6315	2	1	Q96KB5		
6316	2	0	Q96I25		
6317	2	0	Q9Y399		
6318	2	0	Q7Z6Z7		
6319	2	0	Q9GZT3		
6320	2	0	O00148		
6321	2	0	P15311		
6322	2	0	P49589		
6323	2	0	Q9UHA4		
6324	2	0	Q9BV38		
6325	2	0	P43243		
6326	2	0	P04844		
6327	2	0	Q9BTV4		
6328	2	0	P20042		
6329	2	0	Q6PJT7		
6330	2	0	Q13263		
6331	2	0	P38159		
6332	2	0	P18887		
6333	2	0	P04843		
6334	2	0	P62888		
6335	2	0	P15559		
6336	2	0	P50750		
6337	2	0	Q9UPQ0		
6338	2	0	Q14562		
6339	2	0	P51114		
6340	2	0	O43395		
6341	2	0	Q8WXF1		
6342	2	0	B0I1T2		
6343	2	0	Q9BQE5		
6344	2	0	O60812		
6345	2	0	O14974		
6346	2	0	Q8NI36		
6347	2	0	P27635		
6348	2	0	Q96ST3		
6349	2	0	Q12906		
6350	2	0	Q96K17		
6351	2	0	Q08211		
6352	2	0	O00161		
6353	2	0	P49750		
6354	2	0	Q8TEX9		
6355	2	0	Q96DB5		
6356	2	0	Q15008		
6357	2	0	P78347		
6358	2	0	P48739		
6359	2	0	P52209		
6360	2	0	Q00610		
6361	2	0	P05783		
6362	2	0	Q9UIA9		
6363	2	0	P40222		
6364	2	0	O15460		
6365	2	0	P36542		
6366	2	0	P05362		
6367	2	0	P36952		
6368	2	0	Q09666		
6369	2	0	Q9BY44		
6370	2	0	Q92600		
6371	2	0	P11586		
6372	2	0	O95453		
6373	2	0	Q15233		
6374	2	0	Q1KMD3		
6375	2	0	Q13451		
6376	2	0	P40818		
6377	1	0	P07384		
6378	2	0	Q9UIG0		
6379	2	0	O75643		
6380	2	0	Q12768		
6381	2	2	Q04637		
6382	2	0	P20810		
6383	2	2	P61927		
6384	2	0	Q5SSJ5		
6385	2	0	Q92804		
6386	2	0	P78346		
6387	2	0	O75116		
6388	2	0	Q9NQW7		
6389	2	0	Q14232		
6390	2	0	Q9UHB6		
6391	2	0	Q00577		
6392	2	0	P39019		
6393	2	0	Q9NUQ8		
6394	2	0	P26368		
6395	2	0	O75475		
6396	2	0	Q9NYF8		
6397	2	0	O60294		
6398	2	0	Q9BQG0		
6399	2	0	Q06323		
6400	2	0	P26447		
6401	2	0	P06744		
6402	2	0	Q13098		
6403	2	0	Q15286		
6404	2	0	P27824		
6405	2	2	Q9GZL7		
6406	2	0	P11498		
6407	2	0	P22314		
6408	2	0	O94979		
6409	2	0	Q8TCT9		
6410	2	0	Q676U5		
6411	2	0	P29144		
6412	2	0	Q7RTV0		
6413	2	0	P09543		
6414	2	0	P04083		
6415	2	0	Q7Z6Z7		
6416	2	0	A3KMH1		
6417	2	0	Q6BDS2		
6418	2	0	A6NNZ2		
6419	2	0	Q9H078		
6420	2	0	P78527		
6421	2	0	Q09666		
6422	2	0	P51149		
6423	2	0	Q04837		
6424	2	0	Q02790		
6425	2	0	Q14320		
6426	2	0	Q9BQG0		
6427	2	0	Q14566		
6428	2	0	Q9P265		
6429	2	0	P04062		
6430	2	0	Q13610		
6431	2	0	Q05682		
6432	2	0	P40938		
6433	2	0	Q13190		
6434	2	0	Q6UXV4		
6435	2	0	Q99614		
6436	2	0	P11387		
6437	2	0	Q15436		
6438	2	0	Q92608		
6439	2	0	Q8IVL1		
6440	2	0	P42677		
6441	2	0	P35250		
6442	2	0	O75347		
6443	2	0	Q96EU6		
6444	2	0	Q15063		
6445	2	0	Q8TCS8		
6446	2	0	Q96AY3		
6447	2	0	Q15555		
6448	2	0	O00267		
6449	2	0	P38159		
6450	2	0	O15371		
6451	2	0	P12259		
6452	2	0	Q02218		
6453	2	0	Q01433		
6454	2	0	P78527		
6455	2	0	Q8TEX9		
6456	2	0	P62826		
6457	2	0	O75369		
6458	2	0	O94874		
6459	2	0	P11802		
6460	2	0	P30048		
6461	2	0	Q9P258		
6462	2	0	P30405		
6463	2	0	Q8TDD1		
6464	2	0	P00491		
6465	2	0	P78417		
6466	2	0	O14975		
6467	2	0	Q9UIG0		
6468	2	0	Q9NYH9		
6469	2	0	Q9NUQ8		
6470	2	0	Q13098		
6471	2	0	O43592		
6472	2	0	A0MZ66		
6473	2	0	Q15185		
6474	2	0	Q9H7D7		
6475	2	0	P78527		
6476	2	0	Q7Z3B4		
6477	2	0	P78347		
6478	2	0	Q8WZA9		
6479	2	0	P53621		
6480	2	0	Q96QK1		
6481	2	0	P51884		
6482	2	0	Q8IWA0		
6483	1	0	O43395		
6484	2	0	Q92887		
6485	2	0	Q504Q3		
6486	2	0	Q13619		
6487	2	0	Q05682		
6488	2	0	P35998		
6489	2	0	P47712		
6490	2	0	P06865		
6491	2	0	A0AV96		
6492	2	0	P35579		
6493	2	0	Q12769		
6494	2	0	O60885		
6495	2	0	Q09666		
6496	2	0	P27797		
6497	2	0	P46940		
6498	1	0	Q15149		
6499	1	0	P54577		
6500	2	0	Q12965		
6501	2	0	Q8IY81		
6502	2	0	P06737		
6503	1	0	Q96GE9		
6504	2	0	P46379		
6505	2	0	O75691		
6506	2	0	Q9Y3C1		
6507	2	0	Q15052		
6508	2	0	P14174		
6509	2	0	O76071		
6510	1	0	Q86SF2		
6511	2	0	O43592		
6512	2	0	P32119		
6513	2	0	Q08J23		
6514	2	0	Q9NUQ9		
6515	2	0	Q9NTK5		
6516	2	0	Q15126		
6517	2	0	Q14498		
6518	1	0	Q12904		
6519	2	0	O95994		
6520	2	0	P31942		
6521	2	0	Q9Y617		
6522	2	0	P27797		
6523	2	0	Q16630		
6524	2	0	Q13263		
6525	2	0	P07951		
6526	2	0	P46100		
6527	2	0	Q9UH65		
6528	2	0	P36405		
6529	2	0	Q12888		
6530	2	0	Q8N6H7		
6531	2	0	O00422		
6532	2	0	P55072		
6533	2	0	Q14694		
6534	2	0	Q14444		
6535	2	0	Q8N183		
6536	0	1	P07305		
6537	2	0	Q15233		
6538	2	0	Q92922		
6539	2	0	Q9UKZ1		
6540	2	0	P22102		
6541	2	0	P01023		
6542	2	0	P26641		
6543	2	0	P23396		
6544	2	0	O00483		
6545	2	0	Q96JB5		
6546	2	0	Q92900		
6547	2	0	Q9BZZ5		
6548	2	0	P47756		
6549	2	0	Q969Z0		
6550	2	0	Q09666		
6551	2	0	Q9H2J7		
6552	2	0	Q9H0U3		
6553	2	0	Q5HYI8		
6554	2	0	Q9H967		
6555	2	0	Q9BW27		
6556	2	0	Q14151		
6557	2	0	P63010		
6558	2	0	Q13595		
6559	2	0	P49327		
6560	2	0	P30740		
6561	2	0	A6NMY6		
6562	2	0	Q15020		
6563	2	0	Q9Y6M5		
6564	2	0	Q03701		
6565	2	0	P29401		
6566	2	0	O95861		
6567	2	0	Q9H0U6		
6568	2	0	Q9NXS2		
6569	2	0	P07919		
6570	2	0	Q9UPN3		
6571	2	0	Q13492		
6572	2	0	Q6PKG0		
6573	2	0	P32004		
6574	2	0	Q9Y520		
6575	2	0	P48506		
6576	2	0	Q8N5N7		
6577	2	0	P26358		
6578	2	0	Q9NY33		
6579	2	0	Q08211		
6580	2	0	P48506		
6581	2	0	O75131		
6582	2	0	P27708		
6583	2	0	Q15149		
6584	2	0	Q15942		
6585	2	0	Q14690		
6586	2	0	Q7L099		
6587	2	0	P31327		
6588	2	0	P05388		
6589	2	0	O75608		
6590	2	0	Q10567		
6591	2	0	Q6P1J9		
6592	2	0	P04406		
6593	2	0	Q9NZM5		
6594	2	0	Q15149		
6595	2	0	Q8NBJ5		
6596	2	0	Q8N1F7		
6597	2	0	Q15031		
6598	2	0	Q9P2N5		
6599	2	0	Q14498		
6600	2	0	Q8NBN7		
6601	2	0	Q9UJS0		
6602	2	0	Q9HCC0		
6603	2	0	P07814		
6604	2	0	O00139		
6605	2	0	Q92614		
6606	2	0	Q13371		
6607	2	0	Q14204		
6608	2	0	Q7Z2W4		
6609	2	0	Q96T23		
6610	2	0	P11940		
6611	2	0	Q9H583		
6612	2	0	P11586		
6613	2	0	Q5T4S7		
6614	2	0	O75369		
6615	2	0	P49755		
6616	2	0	P78527		
6617	2	0	P61758		
6618	2	0	Q15149		
6619	2	0	Q8WWK9		
6620	2	0	O75083		
6621	2	0	P02533		
6622	2	0	O14828		
6623	2	0	O00767		
6624	2	0	O00487		
6625	2	0	P68431		
6626	2	0	Q08J23		
6627	2	0	Q99613		
6628	2	0	P38646		
6629	2	0	O00425		
6630	2	0	Q13813		
6631	2	0	Q8NEJ9		
6632	2	0	O43760		
6633	2	0	P02545		
6634	2	0	Q09028		
6635	2	0	Q15393		
6636	2	0	Q96IR7		
6637	2	0	P23142		
6638	2	0	Q8IWX8		
6639	2	0	O00567		
6640	2	0	Q6P2E9		
6641	2	0	P12259		
6642	1	0	P29558		
6643	2	0	Q969X6		
6644	2	0	Q86SQ0		
6645	2	0	Q7Z7H8		
6646	2	0	Q9UJZ1		
6647	2	0	Q9NYU2		
6648	2	0	Q14186		
6649	2	0	Q9NZB2		
6650	2	0	Q9NRX2		
6651	2	0	P38919		
6652	2	0	Q7L014		
6653	2	0	Q9P270		
6654	2	0	P29692		
6655	2	0	O95297		
6656	2	0	P55786		
6657	2	0	Q9Y3A5		
6658	2	0	O75369		
6659	2	0	O75533		
6660	2	0	P14735		
6661	2	0	Q06323		
6662	2	0	Q92616		
6663	2	0	O94906		
6664	2	0	Q12965		
6665	2	0	P61011		
6666	2	0	P35579		
6667	2	0	Q92900		
6668	2	0	Q96FC9		
6669	2	0	Q4V328		
6670	2	0	Q7L5D6		
6671	2	0	P08727		
6672	2	0	Q96Q15		
6673	2	0	Q9NPQ8		
6674	2	0	Q9Y2L1		
6675	2	0	Contaminant_ALBU_BOVIN		
6676	2	0	P82675		
6677	2	0	Q9BRT9		
6678	2	1	P13639		
6679	2	0	P07339		
6680	2	0	P06744		
6681	2	0	Q15149		
6682	2	0	O00505		
6683	2	0	Q9Y2X3		
6684	2	0	Q9BWM7		
6685	2	0	P29144		
6686	2	0	P35244		
6687	2	0	P21953		
6688	2	0	P51858		
6689	2	0	A0MZ66		
6690	2	0	P60903		
6691	2	0	O43396		
6692	2	0	Q8N6H7		
6693	1	0	Q7Z6Z7		
6694	2	0	Q8TEM1		
6695	2	0	P28340		
6696	2	0	P61158		
6697	1	0	P29401		
6698	2	0	O60508		
6699	2	0	Q9Y5R8		
6700	1	0	P08574		
6701	2	0	Q14692		
6702	2	0	Q13045		
6703	2	0	Q14258		
6704	2	0	Q96KP1		
6705	1	0	O00139		
6706	2	0	Q15382		
6707	2	0	O43175		
6708	2	0	O95551		
6709	2	0	P49591		
6710	2	0	O60287		
6711	1	0	Q14974		
6712	2	0	Q6PCE3		
6713	2	0	Q9UKD2		
6714	2	0	P10599		
6715	2	0	P83876		
6716	2	0	Q96SB3		
6717	2	0	P48735		
6718	2	0	Q04695		
6719	2	0	Q9Y295		
6720	2	0	P20339		
6721	2	0	Q9Y5J9		
6722	2	0	P62753		
6723	2	0	Q9GZT3		
6724	2	0	Q02218		
6725	2	0	P16615		
6726	2	0	Q1KMD3		
6727	2	0	P30419		
6728	2	0	P46459		
6729	2	0	Q8WUX1		
6730	2	0	Q92905		
6731	2	0	P09543		
6732	2	0	P52888		
6733	2	0	P15924		
6734	2	0	Q14204		
6735	2	0	Q13409		
6736	2	0	P47897		
6737	2	0	P41091		
6738	2	0	Q92621		
6739	2	0	Q99747		
6740	2	0	O95831		
6741	2	0	Q96GJ1		
6742	1	0	Q9Y520		
6743	2	0	Q96CW1		
6744	2	0	Q9BXW7		
6745	2	0	P62312		
6746	2	0	O00429		
6747	2	0	P30040		
6748	2	0	P78527		
6749	2	0	Q8IWA5		
6750	2	0	P00338		
6751	2	2	Q86TB9		
6752	2	0	P08243		
6753	1	0	P62249		
6754	2	0	P15954		
6755	2	0	A6NHL2		
6756	2	0	Q15293		
6757	2	0	P42025		
6758	2	0	Q96BP3		
6759	1	0	Q96KG9		
6760	2	0	P54136		
6761	2	0	Q96TA2		
6762	2	0	Q9HD20		
6763	2	0	P49959		
6764	2	0	Q8IXH7		
6765	2	0	Q92621		
6766	2	0	Q9UJ70		
6767	2	0	Q9BQA1		
6768	2	0	P08133		
6769	2	0	Q8N1F7		
6770	2	0	Q13636		
6771	2	0	Q6DD88		
6772	2	0	P82930		
6773	2	0	Q15019		
6774	2	0	Q9H307		
6775	2	0	A6NDG6		
6776	2	0	P51003		
6777	2	0	P0DMV8		
6778	2	0	P55735		
6779	2	0	Q96AG4		
6780	2	0	Q9H0E2		
6781	2	0	P17480		
6782	2	0	Q63HN8		
6783	2	0	Q08380		
6784	2	0	Q13112		
6785	2	0	P35241		
6786	2	0	Q5T9A4		
6787	2	0	P61224		
6788	2	0	Q9UJU6		
6789	2	0	Q01082		
6790	2	0	Q969X6		
6791	2	0	Q92974		
6792	2	0	Q92522		
6793	2	0	Q15041		
6794	2	0	Q99961		
6795	2	0	P31949		
6796	2	0	P98179		
6797	2	0	Q96QR8		
6798	2	0	P15924		
6799	2	0	Q0VDF9		
6800	2	0	Q9BRP8		
6801	2	0	P13995		
6802	2	0	P42704		
6803	2	0	P31930		
6804	2	0	P38646		
6805	2	0	P04792		
6806	2	0	Q9BW92		
6807	2	0	P43304		
6808	1	0	Q96FW1		
6809	2	0	O75683		
6810	2	0	Q9NXF1		
6811	2	0	P51572		
6812	2	0	Q15392		
6813	2	0	O95239		
6814	2	0	Q96DG6		
6815	2	0	Q99567		
6816	2	0	Q09666		
6817	2	0	Q9NY27		
6818	2	0	P11021		
6819	2	0	Q9Y221		
6820	2	0	Q6NUQ4		
6821	2	0	P08670		
6822	2	0	Q13428		
6823	1	0	Q9NWH9		
6824	2	0	P36871		
6825	2	0	Q96Q05		
6826	2	0	Q96IZ5		
6827	2	0	Q96QK1		
6828	2	0	Q14019		
6829	2	0	Q14566		
6830	2	0	Q14671		
6831	2	0	Q08211		
6832	1	0	P49327		
6833	2	0	P21912		
6834	2	0	Q7RTP6		
6835	2	0	O60568		
6836	2	0	Q96T76		
6837	2	0	Q02809		
6838	2	0	Q8NHH9		
6839	2	0	P60174		
6840	2	0	P49959		
6841	2	0	P13797		
6842	2	0	Q12849		
6843	2	0	Q9NTZ6		
6844	2	0	Q01780		
6845	2	0	Q07866		
6846	2	0	Q15149		
6847	2	0	Q9UKG1		
6848	2	0	P04114		
6849	2	0	O75475		
6850	2	0	Q8N806		
6851	2	0	P31948		
6852	2	0	P62899		
6853	2	0	P31150		
6854	2	0	Q9NXV6		
6855	2	0	Q10589		
6856	2	0	P61244		
6857	2	0	O95373		
6858	2	0	P07602		
6859	2	0	P62424		
6860	2	0	P02533		
6861	2	0	Q9Y376		
6862	2	0	Q9Y2X9		
6863	2	0	P38606		
6864	2	0	Q9P2E9		
6865	2	0	Q9UBV8		
6866	2	0	Q8N1G4		
6867	2	0	Q9Y285		
6868	2	0	P33991		
6869	2	0	Q15149		
6870	2	0	Q9NZ01		
6871	2	0	Q5T4S7		
6872	2	0	P26358		
6873	2	0	P13164		
6874	2	0	O00571		
6875	2	0	P49591		
6876	2	0	P11586		
6877	2	0	Q96I24		
6878	2	0	Q9BVV7		
6879	2	0	O60907		
6880	2	0	P22307		
6881	2	0	O75643		
6882	2	0	P36776		
6883	2	0	P30825		
6884	2	0	Q6P158		
6885	2	0	Q92878		
6886	2	0	O94905		
6887	1	0	Q9Y490		
6888	2	0	Q9NVC6		
6889	2	0	P15924		
6890	2	0	P08729		
6891	2	0	O94822		
6892	2	0	O15294		
6893	2	0	Q9H9A6		
6894	2	0	P16615		
6895	2	0	Q9NRM7		
6896	2	0	Q92922		
6897	2	0	P10301		
6898	2	0	Q9C0C2		
6899	2	0	Q14181		
6900	1	0	Q5RI15		
6901	2	0	Q8TCS8		
6902	2	0	Q96G21		
6903	2	0	Q01082		
6904	2	0	P52306		
6905	2	0	Q8NE86		
6906	2	0	P49840		
6907	2	0	Q7L576		
6908	2	0	O94874		
6909	1	0	P31040		
6910	2	0	P13804		
6911	2	0	Q5JSH3		
6912	2	0	P00966		
6913	2	0	Q96RQ3		
6914	2	0	P23588		
6915	2	0	Q96T23		
6916	2	0	Q14137		
6917	2	0	P26641		
6918	2	0	Q14566		
6919	2	0	Q12972		
6920	2	0	P52292		
6921	2	0	P50213		
6922	1	0	P43246		
6923	2	0	Q9NUQ9		
6924	2	0	O43676		
6925	2	0	Q8WVY7		
6926	1	0	P23246		
6927	1	0	Q96JM3		
6928	2	0	Q13217		
6929	2	0	Q9NTZ6		
6930	2	0	O75083		
6931	2	0	Q96EL3		
6932	2	0	P29317		
6933	2	0	P78345		
6934	2	0	A6NHL2		
6935	2	0	O75718		
6936	2	0	Q13045		
6937	2	0	P17931		
6938	2	0	P51398		
6939	2	0	P61224		
6940	2	0	O00159		
6941	2	0	Q8NB16		
6942	2	0	Q9NYL9		
6943	1	0	P49755		
6944	2	0	Q86XP3		
6945	2	0	Q9BQ39		
6946	1	0	Q13428		
6947	2	0	P35241		
6948	2	0	Q15404		
6949	2	0	P08237		
6950	1	0	Q99536		
6951	2	0	Q9BY44		
6952	2	0	Q9Y4P3		
6953	2	0	P43034		
6954	1	0	Q13428		
6955	1	0	Q15233		
6956	2	0	Q9UQE7		
6957	2	0	Q96I99		
6958	2	0	Q15493		
6959	2	0	Q9BY44		
6960	2	0	P22102		
6961	2	0	Q01085		
6962	2	0	P05783		
6963	2	0	Q9Y6E2		
6964	2	0	Q9Y512		
6965	2	0	Q93034		
6966	2	0	Q9Y3D3		
6967	2	0	O15235		
6968	2	2	P53621		
6969	2	0	Q16795		
6970	2	0	Q6UVK1		
6971	2	0	P55084		
6972	2	0	P50402		
6973	2	0	O75347		
6974	2	0	P78347		
6975	2	0	Q8TEQ6		
6976	2	0	Q9P0J0		
6977	2	0	P35573		
6978	2	0	Q9Y2P8		
6979	2	0	Q9UQ35		
6980	2	0	Q9NP92		
6981	2	0	O60437		
6982	2	0	Q96T37		
6983	2	0	Q9Y5X3		
6984	2	0	Q9Y2S7		
6985	2	0	P04818		
6986	1	0	P11940		
6987	2	0	P17844		
6988	2	0	P49368		
6989	2	0	Q92900		
6990	2	0	Q14696		
6991	1	0	P43686		
6992	2	0	Q9HD34		
6993	2	0	Q9H6H4		
6994	2	0	P13010		
6995	2	0	Q9H2H9		
6996	2	0	P63279		
6997	2	0	Q14204		
6998	2	0	Q8WVY7		
6999	2	0	P12081		
7000	2	0	Q9NVU7		
7001	2	0	P04746		
7002	2	0	Q9Y5U9		
7003	2	0	O15372		
7004	2	0	Q96B97		
7005	2	0	Q14683		
7006	2	0	P16144		
7007	2	0	P42285		
7008	2	0	Q01469		
7009	1	0	O00232		
7010	2	0	Q9Y617		
7011	2	0	P63244		
7012	2	0	Q99549		
7013	1	0	Q16531		
7014	2	0	O00231		
7015	2	0	Q92616		
7016	2	0	Q13347		
7017	2	0	P17174		
7018	2	0	P55786		
7019	2	0	Q96AA3		
7020	2	0	Q6P4A7		
7021	2	0	Q15070		
7022	2	0	Q8TEX9		
7023	2	0	Q99613		
7024	2	0	P06396		
7025	2	0	Q9HBI1		
7026	2	0	P08648		
7027	2	0	Q9NY12		
7028	2	0	P56556		
7029	2	0	Q7Z7F7		
7030	1	0	Q16635		
7031	2	0	Q9H0V9		
7032	2	0	P78344		
7033	2	0	Q7Z2K6		
7034	2	0	Q99653		
7035	2	0	P18206		
7036	2	0	P50914		
7037	2	0	Q02978		
7038	1	0	Q15233		
7039	2	0	P11717		
7040	2	0	Q6NUK1		
7041	2	0	Q9BZE4		
7042	2	0	Q9Y223		
7043	2	0	Q00169		
7044	2	0	O15020		
7045	2	0	P53004		
7046	2	0	Q5UIP0		
7047	2	0	P25205		
7048	2	0	P78527		
7049	2	0	Q86Y56		
7050	2	0	O75352		
7051	2	0	Q7Z422		
7052	1	0	Q8WWI5		
7053	2	0	P02675		
7054	2	0	Q9UH65		
7055	1	0	P11766		
7056	2	0	P0DME0		
7057	2	0	Q14684		
7058	2	0	P52789		
7059	2	0	Q9Y679		
7060	2	0	P35606		
7061	2	0	Q9UBT2		
7062	2	0	P20020		
7063	2	0	P67870		
7064	2	0	Q96JB5		
7065	2	0	P78527		
7066	2	0	P21127		
7067	2	0	Q99653		
7068	2	0	P09001		
7069	2	0	Q9UKV3		
7070	2	0	Q9HAV7		
7071	2	0	Q6P587		
7072	2	0	P06733		
7073	1	0	Q9NRZ9		
7074	2	0	Q8IXH7		
7075	2	0	Q92522		
7076	2	0	Q92797		
7077	2	0	Q99615		
7078	2	0	P46777		
7079	2	0	Q14444		
7080	2	0	P68104		
7081	2	0	P40938		
7082	2	0	P49189		
7083	2	0	Q9UNZ2		
7084	2	0	Q9Y6C9		
7085	2	0	P20810		
7086	2	0	O95757		
7087	2	0	P31942		
7088	2	0	Q9UJZ1		
7089	1	0	Q14155		
7090	2	0	P08237		
7091	2	0	O96019		
7092	2	0	P41091		
7093	2	0	P18206		
7094	2	0	Q9UKV3		
7095	2	0	P08240		
7096	2	0	Q8WW59		
7097	2	0	Q6P2Q9		
7098	2	0	Q9GZS3		
7099	2	0	Q9NYU2		
7100	2	0	P61960		
7101	2	0	O43617		
7102	2	0	Q9Y5P6		
7103	2	0	O95182		
7104	2	0	Q9UHX1		
7105	2	0	O75844		
7106	2	0	Q16204		
7107	2	0	Q15149		
7108	2	0	P23284		
7109	2	0	P23786		
7110	2	0	P54136		
7111	2	0	Q9H3N1		
7112	2	0	Q9Y2S6		
7113	2	0	Q9NQ55		
7114	2	0	P17174		
7115	2	0	P26006		
7116	2	0	Q9UMS4		
7117	2	0	Q9HCM7		
7118	2	0	P55145		
7119	2	0	Q9H583		
7120	2	0	Q92797		
7121	2	0	O75792		
7122	2	0	P28066		
7123	2	0	Q9UHQ9		
7124	2	0	P62191		
7125	2	0	Q13177		
7126	2	0	Q4G0J3		
7127	2	0	Q9BRQ6		
7128	2	0	O43242		
7129	2	0	P49327		
7130	2	0	Q9NXE4		
7131	2	0	Q8TCJ2		
7132	2	0	P27708		
7133	2	0	Q15269		
7134	2	0	Q9Y3C8		
7135	2	0	Q9H9T3		
7136	2	0	Q7Z2W4		
7137	2	0	P29992		
7138	2	0	P98082		
7139	2	0	P49792		
7140	2	0	Q5QJE6		
7141	2	0	P07384		
7142	2	0	P78527		
7143	2	0	P47712		
7144	2	0	P40939		
7145	2	0	P29317		
7146	2	0	Q9NYF8		
7147	2	0	Q9BQ04		
7148	2	0	P51668		
7149	2	0	Q8NFW8		
7150	2	0	Q8TB36		
7151	2	0	O60749		
7152	2	0	P18206		
7153	2	0	O60427		
7154	2	0	P10586		
7155	2	0	Q9UMY4		
7156	2	0	P78537		
7157	2	0	Q9Y6R0		
7158	2	0	Q9Y657		
7159	2	0	P50213		
7160	2	0	P51151		
7161	2	0	Q9BTC0		
7162	2	0	Q9H2J7		
7163	2	0	Q6P2Q9		
7164	2	0	Q8IY81		
7165	2	0	P46013		
7166	2	0	P42126		
7167	2	0	O95336		
7168	2	0	Q9UGP8		
7169	2	0	P41252		
7170	2	0	P15924		
7171	2	0	Q8NEZ5		
7172	2	0	Q13813		
7173	2	0	P15924		
7174	2	0	P0DPH7		
7175	2	0	O76021		
7176	2	0	Q9NRG0		
7177	2	0	Q14683		
7178	2	0	Q92616		
7179	2	2	P30050		
7180	2	0	Q9UNN5		
7181	2	0	Q01518		
7182	2	0	P55210		
7183	2	0	P04406		
7184	2	0	P00533		
7185	2	0	P50395		
7186	2	0	Q8N9N7		
7187	2	0	O14980		
7188	2	0	O75663		
7189	2	0	P09471		
7190	2	0	Q8IXM3		
7191	2	0	Q14146		
7192	2	0	P00403		
7193	2	0	Q9BQG0		
7194	2	0	O95104		
