Unique_Seq_ID	Mod_Count	Mod_Description	Monoisotopic_Mass
8826	0		1395.7357222
8827	0		2338.2353870
8828	0		1885.9169122
8829	0		2081.9752065
8830	0		726.4387840
8831	0		1514.8602022
8832	0		1682.8375487
8833	0		950.5184817
8834	0		1462.7415337
8835	0		2213.1452693
8836	0		1410.7394146
8837	0		857.4606363
8838	0		1686.9013962
8839	0		696.4282207
8840	0		735.4530398
8841	0		764.3816642
8842	0		1837.9573232
8843	0		746.4537653
8844	0		893.4857895
8845	0		689.4111778
8846	0		689.4111778
8847	0		1619.8881890
8848	0		1612.7918510
8849	0		683.3965880
8850	0		2155.1887621
8851	0		672.4169893
8852	0		1795.9766185
8853	0		1474.7064852
8854	0		742.4700827
8855	0		2321.1935825
8856	0		878.4609703
8857	0		675.4319131
8858	0		690.4064259
8859	0		1469.7262184
8860	0		683.3965880
8861	0		649.3798792
8862	1	Plus1Oxy:1	1220.5818738
8863	0		813.5323459
8864	0		874.5527472
8865	0		668.4220752
8866	0		1113.6141626
8867	0		1352.6294889
8868	1	Plus1Oxy:5	1350.6448626
8869	2	Plus1Oxy:11,Plus1Oxy:16	3847.7557177
8870	2	Plus1Oxy:11,Plus1Oxy:17	3847.7557177
8871	2	Plus1Oxy:16,Plus1Oxy:17	3847.7557177
8872	0		728.4432019
8873	0		728.4544334
8874	0		876.4817056
8875	0		704.4220752
8876	0		2148.9198837
8877	0		1807.9467599
8878	0		2308.2061965
8879	0		1303.7135360
8880	0		953.5909168
8881	0		808.5785684
8882	0		1535.7215239
8883	0		1198.6743178
8884	0		1173.6465208
8885	0		800.4755601
8886	0		730.4159407
8887	0		1392.6884402
8888	0		698.4438700
8889	0		897.4456550
8890	0		2018.0485288
8891	0		691.4268271
8892	0		672.4169893
8893	0		863.4170577
8894	1	Plus1Oxy:13	2875.4220089
8895	0		747.3915021
8896	0		1085.5617372
8897	0		688.4119033
8898	0		1244.6625041
8899	0		854.4398436
8900	0		661.3394682
8901	0		745.4519912
8902	0		781.5285961
8903	0		972.5789708
8904	0		820.4078769
8905	0		840.4817056
8906	0		1438.8183293
8907	0		2353.1676463
8908	1	Plus1Oxy:11	1830.9872402
8909	0		983.4936625
8910	0		829.5272600
8911	1	Plus1Oxy:1	1262.6804642
8912	0		1632.9272174
8913	0		803.4540993
8914	0		675.3703753
8915	0		972.5127277
8916	0		782.4649967
8917	0		1378.8183293
8918	0		991.5086438
8919	0		817.4657222
8920	1	Plus1Oxy:11	2035.9858576
8921	0		1590.7531676
8922	0		904.5017728
8923	0		1443.8197228
8924	0		1358.6941942
8925	0		715.4380585
8926	0		657.4173233
8927	0		1306.6768173
8928	0		976.5705156
8929	1	Plus1Oxy:8	1475.7852685
8930	1	Plus1Oxy:2	1106.5827326
8931	0		1949.1798114
8932	0		729.4132969
8933	0		785.4799206
8934	0		785.4799206
8935	0		1749.8031399
8936	0		1470.7313618
8937	0		684.4282207
8938	0		684.4282207
8939	1	Plus1Oxy:13	1924.9028482
8940	0		799.4551589
8941	0		799.4551589
8942	0		599.4006144
8943	0		742.4336981
8944	0		686.4326386
8945	0		797.4758941
8946	0		789.4496814
8947	0		789.4496814
8948	0		728.4180488
8949	0		1055.6086852
8950	0		1415.8023459
8951	0		720.3806047
8952	0		685.4373905
8953	0		1094.6083512
8954	0		758.4173807
8955	0		1057.5654871
8956	0		1265.6688978
8957	0		1125.6069576
8958	0		1318.6880488
8959	0		1326.6428284
8960	0		699.4166552
8961	1	Plus1Oxy:4	1365.7550184
8962	0		739.4268271
8963	0		818.4649967
8964	0		1885.9896814
8965	0		789.4748346
8966	0		647.4006144
8967	0		1962.9218659
8968	3	Plus1Oxy:5,Plus1Oxy:22,Plus1Oxy:31	3770.7397243
8969	0		914.5436348
8970	0		706.4125714
8971	0		2150.9881081
8972	0		741.4496814
8973	0		741.4496814
8974	0		1567.7122218
8975	0		1460.7564000
8976	0		942.5385489
8977	0		866.4571347
8978	0		1281.6689836
8979	0		1058.6083512
8980	0		677.4111778
8981	0		1744.8267087
8982	0		931.5239016
8983	0		743.4540993
8984	0		833.4316475
8985	0		756.4381160
8986	0		763.4340321
8987	0		773.4282781
8988	0		1190.6658625
8989	0		1380.7149295
8990	0		743.3853566
8991	0		2810.3801815
8992	0		1588.8796872
8993	0		957.4919349
8994	0		2596.3356292
8995	0		1239.6260621
8996	0		1347.7887007
8997	1	Plus1Oxy:1	1259.7059514
8998	0		743.4329726
8999	0		1371.7608754
9000	0		681.4060919
9001	0		1022.5032238
9002	0		1195.6712825
9003	0		656.4220752
9004	0		720.4169893
9005	0		1081.6131031
9006	0		1128.5596866
9007	0		2250.1544391
9008	1	Plus1Oxy:2	2234.2145378
9009	0		769.4445955
9010	0		822.4235262
9011	0		1877.9005949
9012	0		1388.7299108
9013	0		1266.6091341
9014	0		706.4013399
9015	0		1881.8249456
9016	0		1253.6655285
9017	0		1101.6545736
9018	0		1010.6024822
9019	0		1817.0522212
9020	1	Plus1Oxy:1	2239.1339640
9021	0		917.5408012
9022	0		1974.0692751
9023	0		1510.8241982
9024	0		1178.6546311
9025	0		984.5351905
9026	0		1629.7496549
9027	1	Plus1Oxy:20	2683.3763861
9028	0		936.5279855
9029	0		776.4432019
9030	0		639.4067599
9031	0		785.4758941
9032	0		705.4060919
9033	0		705.4060919
9034	0		996.5967283
9035	0		2000.9730300
9036	0		659.3853566
9037	0		1003.5344760
9038	0		1002.5497803
9039	0		1905.8824569
9040	0		1071.5420615
9041	0		656.3493060
9042	0		1107.5447518
9043	0		1762.8770260
9044	1	Plus1Oxy:2	1161.5811483
9045	0		1070.6123776
9046	0		1052.5977878
9047	0		746.4438700
9048	0		657.4060919
9049	0		1510.8506874
9050	0		945.4953043
9051	0		1578.7888731
9052	0		627.3955285
9053	1	Plus1Oxy:15	1818.9436506
9054	0		783.4966294
9055	0		1372.6959218
9056	0		1585.8973123
9057	0		1010.5184817
9058	0		2905.5071611
9059	0		661.3911106
9060	0		806.4286122
9061	0		830.4497389
9062	0		707.3602034
9063	1	Plus1Oxy:12	2453.1717996
9064	1	Plus1Oxy:15	2453.1717996
9065	0		1209.6968271
9066	0		2281.2033738
9067	0		1346.7781948
9068	0		1593.8071663
9069	0		2198.0173561
9070	0		891.4735095
9071	0		1214.6770939
9072	0		948.5279855
9073	0		1826.9202131
9074	0		710.4690232
9075	0		1530.8405155
9076	0		1016.5250186
9077	0		872.4715337
9078	0		690.3812727
9079	0		888.4704742
9080	0		671.4217412
9081	0		671.4217412
9082	0		995.5340735
9083	0		895.5239016
9084	0		773.4071514
9085	0		657.4173233
9086	0		1195.5872819
9087	0		1358.7193474
9088	0		1154.6157469
9089	0		1000.5089778
9090	0		1344.6349553
9091	0		673.4010059
9092	0		728.4432019
9093	0		773.4395096
9094	0		1466.7768587
9095	0		1598.9130081
9096	0		826.4660563
9097	0		987.5249612
9098	0		1010.5872244
9099	0		1631.8452784
9100	0		719.3602034
9101	0		979.5814130
9102	0		1095.5672147
9103	0		1162.6345638
9104	0		686.4326386
9105	0		1344.6772088
9106	0		1451.7560660
9107	0		988.5592841
9108	0		1415.7143189
9109	0		1438.7779183
9110	0		2062.0477859
9111	0		1916.8420924
9112	0		1638.8688473
9113	0		777.4132969
9114	0		829.4544908
9115	0		1434.7805046
9116	0		714.4387840
9117	0		1103.6008231
9118	0		696.4646053
9119	0		963.5024983
9120	0		1964.9916572
9121	1	Plus1Oxy:1	1460.7379865
9122	0		722.3823323
9123	0		737.3343822
9124	0		869.4282781
9125	0		772.4442615
9126	0		1181.6556331
9127	0		1138.6168064
9128	1	Plus1Oxy:12	2113.0989045
9129	0		2964.5051963
9130	0		706.3761868
9131	1	Plus1Oxy:2	2102.0770523
9132	0		1824.9620752
9133	1	Plus1Oxy:2	735.3584878
9134	0		1411.7306363
9135	0		1411.7135360
9136	1	Plus1Oxy:11	1733.8405849
9137	0		1199.6621701
9138	0		1810.0207903
9139	0		906.4268955
9140	0		655.3904425
9141	0		643.4016740
9142	0		715.3686587
9143	0		1242.6679816
9144	0		1469.8201143
9145	0		1776.8616533
9146	2	Plus1Oxy:1,Plus1Oxy:4	2348.2190825
9147	0		1967.9385173
9148	0		657.3809387
9149	0		856.4653882
9150	0		1253.6039907
9151	0		802.4258360
9152	0		1359.7985961
9153	0		689.4111778
9154	2	Plus1Oxy:10,Plus1Oxy:11	1575.7974745
9155	0		812.4068174
9156	0		4786.4790277
9157	0		1978.9974112
9158	0		3651.6832871
9159	0		860.4827651
9160	0		1281.6716739
9161	0		683.4217412
9162	0		1097.5868904
9163	0		833.4646627
9164	0		1651.8892485
9165	2	Plus1Oxy:4,Plus1Oxy:12	2304.1201006
9166	0		681.4788610
9167	0		681.4788610
9168	1	Plus1Oxy:4	1772.9566096
9169	0		1114.6457953
9170	0		1116.5927018
9171	0		667.3111474
9172	0		698.4690232
9173	0		1003.5337970
9174	0		1895.0740160
9175	0		2008.0008380
9176	0		1636.8572244
9177	0		936.5140638
9178	0		986.5647616
9179	0		899.4388415
9180	0		769.4333641
9181	1	Plus1Oxy:4	1477.7809545
9182	0		719.4581258
9183	0		826.4336981
9184	1	Plus1Oxy:22	2899.5199312
9185	0		904.4878511
9186	0		995.5287110
9187	0		1430.7591013
9188	0		800.4755601
9189	0		649.3434946
9190	0		2814.4114801
9191	1	Plus1Oxy:12	2153.1665877
9192	0		800.4755601
9193	0		1113.5890094
9194	0		1783.9117114
9195	0		1237.6712934
9196	2	Plus1Oxy:7,Plus1Oxy:22	3994.9402725
9197	0		1252.6451272
9198	0		2311.1443247
9199	0		1333.6659309
9200	0		964.5051421
9201	0		1215.6094681
9202	0		1234.6570267
9203	0		709.4010059
9204	0		952.4838247
9205	2	Plus1Oxy:7,Plus1Oxy:20	2614.3133699
9206	0		683.3642298
9207	0		1316.6771049
9208	0		890.4861235
9209	0		881.5334055
9210	0		1167.6069686
9211	0		2523.2691387
9212	0		985.5443603
9213	0		1083.6300885
9214	0		1519.7387110
9215	0		1014.4981379
9216	0		1512.7935676
9217	1	Plus1Oxy:11	1897.0090350
9218	0		2339.2021126
9219	0		752.3969220
9220	0		615.3955285
9221	0		615.3955285
9222	0		1081.6607191
9223	0		2175.1058211
9224	0		1626.8589520
9225	0		762.4023995
9226	0		1427.7448346
9227	0		1129.5291025
9228	0		641.4224092
9229	0		840.3911790
9230	0		1778.8700976
9231	0		1402.7567915
9232	0		748.3867501
9233	0		1964.9788808
9234	0		871.5014388
9235	0		2727.2936348
9236	1	Plus1Oxy:3	1234.6127810
9237	0		673.3506996
9238	0		813.4708082
9239	0		995.5902487
9240	0		800.4755601
9241	0		801.4820396
9242	0		685.4122373
9243	0		685.4122373
9244	0		685.4122373
9245	0		934.4759516
9246	0		1381.7579843
9247	0		1271.6001660
9248	0		965.4527742
9249	0		1425.7251589
9250	0		1427.7554089
9251	0		2455.2018360
9252	0		783.4238602
9253	0		1071.5494572
9254	0		1071.5712411
9255	0		1069.5225765
9256	0		2044.0628421
9257	0		912.5028323
9258	1	Plus1Oxy:12	2545.2085866
9259	0		878.4286122
9260	0		748.4231347
9261	0		736.3755187
9262	0		1217.6039907
9263	0		1419.7244908
9264	0		793.3792221
9265	1	Plus1Oxy:10	1841.0079755
9266	0		1152.6025972
9267	0		899.5439688
9268	0		975.5474240
9269	0		615.3955285
9270	0		1765.9395658
9271	0		1221.7233164
9272	0		812.4980230
9273	0		753.4132969
9274	0		919.5126702
9275	1	Plus1Oxy:10	2480.3895823
9276	0		1185.6141626
9277	1	Plus1Oxy:7	1468.7707252
9278	2	Plus1Oxy:4,Plus1Oxy:21	3235.4872326
9279	0		1277.6516067
9280	0		629.4111778
9281	0		1089.5818044
9282	0		1875.9974686
9283	0		1243.6156136
9284	0		1516.7828254
9285	0		1515.7714497
9286	1	Plus1Oxy:14	3577.8311252
9287	0		2802.3413831
9288	0		832.3926191
9289	0		927.5137297
9290	0		755.5017153
9291	0		631.3726851
9292	1	Plus1Oxy:4	1349.6226188
9293	1	Plus1Oxy:1	719.3635737
9294	0		1012.5017728
9295	0		1010.4780707
9296	0		761.4686891
9297	0		1197.6829054
9298	0		1450.7891497
9299	0		794.4326386
9300	0		1098.6396498
9301	1	Plus1Oxy:20	3009.5102367
9302	0		2215.1723408
9303	0		772.4330301
9304	0		714.4023995
9305	0		714.4023995
9306	0		1776.9270267
9307	0		1283.6556441
9308	0		1210.6920752
9309	0		889.5133383
9310	0		2328.2510363
9311	0		688.3503656
9312	0		866.4973549
9313	0		1269.7152635
9314	0		785.4646627
9315	0		975.4807145
9316	1	Plus1Oxy:12	1831.9461037
9317	1	Plus1Oxy:7	3135.4758743
9318	0		698.4690232
9319	0		1278.6931347
9320	0		893.4970209
9321	0		1000.5705156
9322	0		927.5137297
9323	0		729.4384500
9324	0		1963.9486024
9325	0		1073.5651066
9326	0		1523.7942931
9327	3	Plus1Oxy:1,Plus1Oxy:9,Plus1Oxy:16	2220.9556140
9328	3	Plus1Oxy:1,Plus1Oxy:11,Plus1Oxy:16	2220.9556140
9329	3	Plus1Oxy:6,Plus1Oxy:9,Plus1Oxy:16	2220.9556140
9330	3	Plus1Oxy:6,Plus1Oxy:11,Plus1Oxy:16	2220.9556140
9331	0		1948.0152261
9332	0		830.5265345
9333	0		1347.7985961
9334	0		1456.7925081
9335	0		1144.5988473
9336	0		1386.7214665
9337	0		959.4864575
9338	0		794.5126127
9339	0		2101.0189294
9340	0		749.3932296
9341	0		1217.6655285
9342	0		612.3594779
9343	0		1721.9535734
9344	0		1064.5402765
9345	0		748.4595193
9346	1	Plus1Oxy:2	1526.8312143
9347	0		800.4755601
9348	0		1051.4756285
9349	0		1997.0118102
9350	1	Plus1Oxy:8	1107.5130736
9351	0		1647.8375022
9352	0		1142.6294779
9353	0		627.4067599
9354	0		1349.5887329
9355	0		688.3979816
9356	2	Plus1Oxy:11,Plus1Oxy:17	2626.2810117
9357	0		727.4340321
9358	2	Plus1Oxy:3,Plus1Oxy:10	1753.8979932
9359	0		905.4606363
9360	0		2011.0935120
9361	0		1964.9624776
9362	0		1099.5872819
9363	0		1658.7874331
9364	0		1331.7196814
9365	2	Plus1Oxy:8,Plus1Oxy:11	1463.7839333
9366	0		1586.8707546
9367	0		1913.0217056
9368	0		698.4690232
9369	0		786.4751686
9370	0		1257.6465208
9371	0		1595.8856894
9372	0		803.4540993
9373	0		914.4722018
9374	0		629.4111778
9375	0		1449.7727749
9376	0		1976.0256106
9377	0		1197.6829054
9378	0		1627.8218419
9379	2	Plus1Oxy:1,Plus1Oxy:15	4121.1790387
9380	1	Plus1Oxy:6	2017.0301618
9381	0		701.4071514
9382	0		963.5613457
9383	0		655.3904425
9384	0		1796.9725236
9385	0		1795.0287956
9386	0		1884.0468013
9387	0		895.4762856
9388	0		1310.7445006
9389	0		842.4834332
9390	0		712.4119033
9391	0		1607.8782937
9392	0		1377.6775429
9393	0		1008.5643701
9394	0		657.4060919
9395	0		1411.7645213
9396	0		872.4867915
9397	0		892.4476308
9398	0		955.5701815
9399	1	Plus1Oxy:14	2080.0444285
9400	0		2017.0115337
9401	0		735.3703753
9402	0		2913.5203218
9403	0		2245.2217883
9404	0		1015.5708606
9405	0		1082.6447357
9406	0		1792.0506379
9407	0		1679.8756034
9408	0		1433.7302448
9409	0		1056.4664478
9410	2	Plus1Oxy:15,Plus1Oxy:18	2163.1417412
9411	0		1261.6189720
9412	0		942.5133957
9413	0		1229.6039907
9414	1	Plus1Oxy:3	676.3577623
9415	1	Plus1Oxy:8	1975.9784619
9416	0		2054.1622154
9417	0		1149.5528156
9418	0		1195.7076670
9419	0		2589.3410491
9420	0		733.4373905
9421	0		733.4373905
9422	0		2584.2273452
9423	1	Plus1Oxy:1	1088.6011581
9424	0		1535.7951628
9425	0		705.3366920
9426	0		1318.7396912
9427	0		629.4111778
9428	0		2340.1650025
9429	0		1219.6348979
9430	0		1002.5232910
9431	1	Plus1Oxy:22	2798.4311678
9432	0		2264.1898791
9433	1	Plus1Oxy:8	2782.4910747
9434	0		2121.0635785
9435	0		870.5398850
9436	0		845.4758941
9437	1	Plus1Oxy:1	730.4047102
9438	0		1725.8460504
9439	0		985.5708496
9440	1	Plus1Oxy:11	1618.9479536
9441	0		1104.5497913
9442	0		1726.8677878
9443	0		2736.4332749
9444	0		2355.2580981
9445	0		2064.0169646
9446	0		1018.5269369
9447	0		2404.1619498
9448	0		1869.0048818
9449	0		2777.3672618
9450	0		2435.3607249
9451	0		1019.5511739
9452	0		819.4391181
9453	0		1096.6280269
9454	0		1914.0097486
9455	0		1358.7206835
9456	0		1189.6124460
9457	0		1885.0056648
9458	1	Plus1Oxy:10	2800.4039065
9459	0		814.4548249
9460	0		3109.5693778
9461	0		1814.8759665
9462	0		2496.2634131
9463	0		1106.5355820
9464	0		1227.6974951
9465	0		1278.6091341
9466	0		671.4329726
9467	0		871.4875170
9468	0		1865.9158527
9469	0		2215.2258257
9470	0		1056.6178550
9471	0		1225.5223858
9472	1	Plus1Oxy:1	1110.5127396
9473	0		2180.1072146
9474	0		1309.6699573
9475	0		1090.5658211
9476	0		863.4752261
9477	0		2978.4137251
9478	0		1296.6244029
9479	0		1872.9805116
9480	0		1111.5985133
9481	0		2344.2095658
9482	0		721.4122373
9483	0		687.4166552
9484	0		687.4166552
9485	0		1375.7346627
9486	0		913.5344650
9487	1	Plus1Oxy:8	1976.0294472
9488	1	Plus1Oxy:2	975.5283314
9489	0		1958.9229254
9490	0		1496.7622689
9491	0		785.4619724
9492	0		2468.2882897
9493	0		641.4224092
9494	0		1328.5785035
9495	0		1100.5937614
9496	0		1647.9558722
9497	0		1302.6363024
9498	0		1289.6978866
9499	0		2049.0265149
9500	0		689.3781625
9501	0		1514.8244747
9502	0		1773.9657785
9503	1	Plus1Oxy:10	1624.8466729
9504	0		1011.6150214
9505	0		759.3762442
9506	0		2283.1408514
9507	0		1032.5603437
9508	0		960.5174331
9509	0		829.5021068
9510	0		731.4190509
9511	1	Plus1Oxy:1	2265.2077817
9512	0		2763.3646864
9513	0		2835.3603844
9514	0		1738.9001459
9515	0		1832.9379815
9516	1	Plus1Oxy:18	2510.3161451
9517	0		1974.0632335
9518	0		1010.4919924
9519	0		1644.9085902
9520	1	Plus1Oxy:1	2000.9836053
9521	0		713.3642408
9522	0		978.4956383
9523	0		1995.0206570
9524	0		1758.8535895
9525	0		1305.6815693
9526	0		1114.5770525
9527	0		1313.7165138
9528	0		990.5358586
9529	0		1857.9340994
9530	1	Plus1Oxy:6	1388.6903705
9531	0		1562.7688059
9532	0		806.4537653
9533	0		1652.9936504
9534	0		1796.9817619
9535	0		3803.8748287
9536	0		854.5085863
9537	0		981.5970623
9538	1	Plus1Oxy:17	2320.1778876
9539	0		1039.6389243
9540	1	Plus1Oxy:2	864.4123067
9541	0		2000.0552565
9542	0		613.4162637
9543	0		613.4162637
9544	0		691.3652894
9545	0		715.4228007
9546	0		1130.5872244
9547	0		798.4023995
9548	1	Plus1Oxy:11	2343.2843975
9549	0		1558.8354296
9550	0		2317.2330198
9551	0		2316.2662942
9552	0		1063.6025397
9553	0		1119.6413199
9554	0		758.4537653
9555	1	Plus1Oxy:1	733.3792230
9556	0		943.4974124
9557	0		1310.7233738
9558	0		922.5208773
9559	0		681.4173233
9560	0		936.5028323
9561	0		805.4082109
9562	0		750.3435520
9563	0		995.5147893
9564	0		2532.3182523
9565	0		1801.9243080
9566	1	Plus1Oxy:8	1611.7188355
9567	0		1268.7339372
9568	0		1721.0351209
9569	2	Plus1Oxy:6,Plus1Oxy:22	4076.0895142
9570	1	Plus1Oxy:5	1033.5589620
9571	0		1391.6680390
9572	0		966.4704851
9573	0		1888.0127265
9574	1	Plus1Oxy:6	4070.9612085
9575	0		863.5302378
9576	0		3034.6159918
9577	0		1133.6080171
9578	0		1807.9977452
9579	1	Plus1Oxy:1	1331.6502825
9580	0		1469.7482149
9581	0		1097.6127226
9582	0		2265.1244592
9583	0		1391.6655394
9584	0		1103.5359160
9585	0		1550.9197067
9586	0		1721.9562637
9587	0		2015.0785488
9588	0		758.4286122
9589	1	Plus1Oxy:14	3067.5395311
9590	0		2000.1134469
9591	0		1001.5505058
9592	0		1174.6531910
9593	0		1919.9376475
9594	0		2870.4422075
9595	1	Plus1Oxy:5	1063.5331408
9596	0		1430.7629370
9597	0		1883.9338118
9598	0		1354.7707133
9599	0		668.4584598
9600	0		772.4442615
9601	0		772.4442615
9602	0		1128.5999068
9603	0		1985.9338228
9604	0		1105.6494877
9605	1	Plus1Oxy:11	1730.8871988
9606	0		1948.8848991
9607	0		1526.7404742
9608	0		2155.0755820
9609	1	Plus1Oxy:2	1788.8504228
9610	0		1530.7425932
9611	0		1086.5668806
9612	0		786.4387840
9613	0		786.4387840
9614	0		1963.1352772
9615	0		1609.7517740
9616	0		910.5711836
9617	0		2487.2201866
9618	0		921.4780132
9619	2	Plus1Oxy:3,Plus1Oxy:19	2820.3209664
9620	1	Plus1Oxy:1	2418.2068016
9621	0		2310.1921598
9622	1	Plus1Oxy:16	3777.8303641
9623	1	Plus1Oxy:18	3777.8303641
9624	1	Plus1Oxy:19	3777.8303641
9625	0		825.5071928
9626	2	Plus1Oxy:14,Plus1Oxy:15	2367.0485243
9627	2	Plus1Oxy:14,Plus1Oxy:17	2367.0485243
9628	0		1035.5024983
9629	0		1355.6469123
9630	0		1182.6508812
9631	0		1791.0504936
9632	0		641.3860246
9633	0		2089.9155981
9634	0		844.4653882
9635	1	Plus1Oxy:9	1617.8031408
9636	0		3314.6949064
9637	0		2276.1871888
9638	0		2838.4500705
9639	0		708.3666829
9640	1	Plus1Oxy:4	968.5225200
9641	1	Plus1Oxy:2	2425.2092437
9642	0		778.4224667
9643	0		1692.9045638
9644	2	Plus1Oxy:9,Plus1Oxy:13	1682.8370842
9645	0		1009.5807449
9646	0		886.4806570
9647	0		1634.8303436
9648	1	Plus1Oxy:6	1363.7281376
9649	0		2038.9134106
9650	0		2057.0275745
9651	0		1026.5538067
9652	1	Plus1Oxy:1	2253.1437444
9653	0		684.4533738
9654	0		1042.5770525
9655	0		1169.5716326
9656	0		1709.9351370
9657	0		1857.9531929
9658	1	Plus1Oxy:12	3092.5599324
9659	1	Plus1Oxy:1	1336.6842250
