Unique_Seq_ID	Mod_Count	Mod_Description	Monoisotopic_Mass
91	0		1858.9345373
92	1	Plus1Oxy:3	1874.9294523
93	0		3895.8314509
94	0		884.5443029
95	0		2530.2630617
96	0		2374.1619608
97	1	Plus1Oxy:1	2390.1568758
98	0		2602.4216520
99	0		2730.5166074
100	0		2020.0475842
101	0		2148.1425397
102	0		3102.5256550
103	0		887.4136883
104	0		2213.9388220
105	0		2911.4496607
106	0		3067.5507616
107	0		2755.3485598
108	0		2911.4496607
109	1	Plus1Oxy:6	2927.4445757
110	1	Plus1Oxy:6	2771.3434748
111	0		1776.9117688
112	0		1395.7469537
113	0		2652.2641103
114	0		3094.4816848
115	0		3706.6805574
116	0		2305.0247983
117	0		905.4970209
118	0		1326.6376566
119	0		1581.8071663
120	0		1082.5131191
121	0		3850.8800470
122	0		1019.5763270
123	0		3442.5621654
124	0		1152.6025972
125	0		2307.9701316
126	0		1694.7647795
127	1	Plus1Oxy:2	2307.9952857
128	0		2292.0003707
129	0		2875.4350600
130	0		3008.4725615
131	0		1083.5963942
132	0		982.5487208
133	0		869.4646627
134	0		2070.1472341
135	0		2223.1534371
136	0		3462.8033163
137	0		904.5017728
138	0		762.4275526
139	0		758.4173807
140	0		3292.7375514
141	0		1504.8612508
142	0		868.4840154
143	0		2072.0399987
144	0		2032.0165621
145	0		1233.7332117
146	0		3316.6396291
147	0		1452.7459516
148	0		1938.0209800
149	0		1708.8783511
150	0		1465.7452261
151	0		2521.2786426
152	0		2393.1836871
153	0		1534.7601608
154	0		2490.2714950
155	0		1898.9157204
156	0		1446.6990036
157	0		1058.5607352
158	0		780.5221166
159	0		624.4210157
160	0		624.4210157
161	0		624.4210157
162	0		2295.2221798
163	0		1919.0124783
164	0		1252.6312055
165	0		3416.7874772
166	0		1157.6113865
167	0		1004.6018142
168	0		1330.7529558
169	0		1146.6317877
170	0		2761.4020337
171	0		2539.2223057
172	0		2133.1390380
173	0		924.5432433
174	0		2020.9199476
175	0		1807.7973859
176	0		3650.9193985
177	0		2200.2214543
178	0		1633.7987110
179	0		1176.6502132
180	0		2819.5584120
181	0		2244.2516934
182	0		2372.3466489
183	0		2119.1927885
184	0		1002.5385489
185	0		657.4060919
186	0		904.4078769
187	0		1339.6084086
188	0		867.5792939
189	0		1790.9301085
190	0		2422.2015020
191	0		1902.0209800
192	0		1885.8845541
193	0		1714.7546076
194	0		2649.4410047
195	0		2769.2703132
196	0		2925.3714141
197	0		884.4966869
198	0		783.4490134
199	0		1446.6778769
200	0		2320.1797072
201	0		3542.7349760
202	1	Plus1Oxy:7	3558.7298910
203	0		2245.1225299
204	0		2214.0585500
205	0		2029.0214290
206	0		1247.6873233
207	0		1282.6226753
208	0		1870.0311519
209	0		1470.7928995
210	0		3090.5330507
211	0		1649.8922264
212	0		1536.7306937
213	0		1584.8544482
214	0		2467.1986794
215	0		2247.2659601
216	0		1617.9453089
217	0		1991.9951588
218	0		3376.6694876
219	0		2261.0996865
220	0		2934.4663011
221	0		1834.9060148
222	0		1479.8660027
223	0		3936.0161499
224	0		1264.7502546
225	0		2399.1385817
226	0		2641.2804851
227	0		1950.9508547
228	0		2719.4154600
229	0		2762.3622333
230	0		999.6076256
231	0		3115.5864672
232	0		1049.5327484
233	0		857.5221740
234	0		797.4646627
235	0		2414.3168012
236	0		2488.2808081
237	0		1661.8147518
238	0		3337.7273330
239	0		2503.2739481
240	0		2283.1938481
241	0		2553.3073549
242	0		3419.6764626
243	0		2872.4771411
244	0		1780.9331722
245	0		1125.6393158
246	0		1324.7713813
247	0		1196.6764259
248	0		1223.7237078
249	0		1122.6760344
250	0		1009.5919763
251	0		1802.8798022
252	0		2744.3294198
253	1	Plus1Oxy:23	2760.3243348
254	1	Plus1Oxy:9	2760.3243348
255	0		645.3485805
256	0		1248.6939935
257	0		1490.8318705
258	1	Plus1Oxy:11	1506.8267855
259	1	NH3_Loss:1	1473.8053225
260	0		1117.6535141
261	0		863.4938533
262	0		2405.2001085
263	0		1058.4556078
264	0		1257.5876734
265	0		1898.9988512
266	0		4059.0912754
267	0		1074.5419182
268	0		2178.1029875
269	1	Plus1Oxy:8	2194.0979025
270	0		1677.8323194
271	0		1764.8643436
272	0		2063.0760493
273	0		1609.8173382
274	0		1218.6243920
275	0		1121.5716326
276	0		1184.6400413
277	0		1085.5716326
278	0		2716.4070622
279	0		3244.6362597
280	0		2104.0475842
281	0		2006.9948248
282	0		1538.7616009
283	0		2545.2290334
284	1	Plus1Oxy:18	2561.2239484
285	2	Plus1Oxy:16,Plus1Oxy:18	2577.2188634
286	0		778.3496975
287	0		1312.7536239
288	0		900.5102281
289	1	Plus1Oxy:1	1328.7485389
290	0		1181.7131445
291	0		948.5279855
292	0		2009.9437181
293	0		2387.2178768
294	0		1216.5943546
295	0		983.6014802
296	0		813.4959614
297	0		2617.3267650
298	0		2905.3649921
299	0		3304.7382085
300	0		698.3275112
301	0		3176.6432530
302	0		2624.4212605
303	0		2496.3263051
304	0		995.5902487
305	0		1194.7223143
306	0		2751.4839262
307	0		3740.0167212
308	0		2740.4930960
309	0		2612.3981406
310	0		826.5275940
311	0		1592.8885230
312	0		1323.7033641
313	0		1813.9169122
314	1	NH3_Loss:1	1796.8903642
315	0		2966.2697136
316	1	Plus1Oxy:19	2578.3385221
317	0		2562.3436071
318	1	Plus1Oxy:13	2578.3385221
319	0		1729.6059820
320	0		1184.6764259
321	0		1518.7425932
322	0		1333.6261770
323	0		2618.3624241
324	0		3450.7339164
325	0		2490.2674686
326	1	Plus1Oxy:9	1466.7074598
327	0		2283.0840372
328	0		1450.7125448
329	0		1405.6949198
330	0		877.4544908
331	0		861.4708082
332	0		634.3325972
333	0		2470.1725132
334	0		1728.7816791
335	0		1307.6720654
336	0		1121.5716326
337	0		3078.5912191
338	0		3206.6861746
339	0		2079.0424408
340	0		1950.9474854
341	0		1133.6444017
342	0		1005.5494463
343	0		891.5065247
344	0		977.5545322
345	0		864.4704742
346	0		1159.5971772
347	0		1942.0509426
348	0		945.5018303
349	0		800.4643287
350	0		2529.4901475
351	0		2108.1112410
352	0		2264.2123420
353	0		3258.6366512
354	0		2275.1694779
355	0		1563.8044650
356	1	NH3_Loss:1	1702.8790179
357	0		1719.9055659
358	0		962.4894928
359	1	Plus1Oxy:5	978.4844078
360	0		2900.3714606
361	0		1786.9828104
362	0		1352.7339372
363	0		2760.4180171
364	0		2561.2859515
365	0		1497.8765661
366	0		3135.7025494
367	0		2454.2964575
368	0		1620.8259258
369	0		1238.6294779
370	0		2422.2702448
371	0		2431.2952656
372	0		2613.2781753
373	0		1612.8208398
374	0		1591.7511060
375	0		1517.8122522
376	0		1318.6801867
377	0		2452.1240384
378	0		1240.6563586
379	0		1055.5399424
380	0		1013.5293791
381	0		2248.9905328
382	0		2107.0373549
383	0		845.5374319
384	0		808.3901195
385	0		1995.9577147
386	0		1867.8627593
387	0		1648.7765931
388	0		3609.6588201
389	0		2481.1579808
390	0		870.3905110
391	0		1111.5695245
392	0		923.5075843
393	0		1792.9358625
394	0		1664.7715072
395	0		2898.4663011
396	0		1965.0359039
397	0		1559.8459355
398	0		1177.5767185
399	0		1004.4966869
400	0		1266.7369150
401	0		2044.9700631
402	0		2201.0711641
403	0		1981.0341872
404	0		1753.8708231
405	0		1371.6856066
406	0		3157.6830644
407	1	Plus1Oxy:1	3173.6779794
408	0		3491.8986057
409	0		1279.7499205
410	0		755.4177148
411	0		1445.7798940
412	0		1235.7237078
413	0		1125.6222154
414	0		4748.4038738
415	0		2463.1838021
416	0		2303.2306351
417	0		2272.0615279
418	0		1625.7983305
419	0		847.4439275
420	0		1602.8153624
421	0		2588.2063224
422	0		1173.6352894
423	0		1894.9927057
424	0		1507.7809426
425	0		2303.1652617
426	0		1662.8034739
427	0		2682.3652002
428	0		2573.3084144
429	0		2146.0905058
430	0		4431.2245437
431	0		2275.1418251
432	0		1383.7357222
433	0		3709.8044442
434	0		1186.6556906
435	0		3153.5664109
436	0		1154.6294779
437	0		3293.7123298
438	0		1260.6502132
439	0		2051.0726799
440	0		1260.7189559
441	0		1421.7587673
442	0		1019.5109536
443	0		1596.7207984
444	0		2944.3965098
445	0		1365.6862747
446	0		962.5337395
447	0		1002.5232910
448	0		2184.0520131
449	0		3574.7620584
450	0		3203.6559929
451	0		3800.0106615
452	0		1332.6859407
453	0		1840.8842200
454	0		2823.4401459
455	0		1728.9521798
456	0		1882.9497952
457	0		1256.7128104
458	0		992.5541982
459	0		766.3860821
460	0		2900.4377038
461	0		2291.0778918
462	1	Plus1Oxy:1	2916.4326188
463	0		2769.3972244
464	0		3331.6054100
465	0		1123.6025397
466	0		1591.8092744
467	0		1388.7775268
468	0		1161.6141626
469	0		1524.8775682
470	0		1269.7080585
471	0		1368.7764672
472	0		1306.7720494
473	0		1193.6879913
474	0		1526.7939591
475	0		2820.3791329
476	1	Plus1Oxy:23	2836.3740479
477	0		1569.8150284
478	0		1413.7139274
479	0		2057.9363224
480	0		2154.1054870
481	0		2310.2065880
482	0		964.3926191
483	0		1221.5413934
484	0		1753.8158113
485	0		1625.7208559
486	0		1620.8358211
487	0		2052.0010277
488	0		1766.8573393
489	0		3409.6379699
490	0		2053.0479182
491	0		1837.9209387
492	0		1724.8368806
493	0		1374.6965040
494	0		2880.5343758
495	0		2368.2021701
496	0		788.4101867
497	0		1020.4983396
498	0		1107.5303637
499	0		1505.7581102
500	1	Plus1Oxy:5	1521.7530252
501	0		889.4578602
502	0		1255.7135360
503	0		2167.1060976
504	0		1909.9685547
505	0		3148.5311324
506	0		2992.6231858
507	0		3668.8717934
508	0		2110.1421482
509	1	Plus1Oxy:32	3684.8667084
510	0		2340.2582413
511	0		2184.1571404
512	0		2071.0730824
513	0		1073.5756590
514	0		960.4916009
515	0		889.4544908
516	0		1253.7342712
517	0		1152.6865978
518	0		2739.2121338
519	0		1972.8471784
520	0		2430.1008035
521	0		1699.8052479
522	0		1787.8835055
523	1	NH3_Loss:1	1000.5415254
524	0		889.4731180
525	0		742.4047093
526	1	Plus1Oxy:7	1033.5629884
527	0		2379.1779331
528	1	Plus1Oxy:1	2395.1728481
529	0		1300.7237653
530	0		2983.4773134
531	0		1191.6498791
532	0		1078.5658211
533	0		1809.8379976
534	0		1307.6873233
535	0		1094.5647616
536	0		867.4377820
537	0		978.5021643
538	0		995.4170577
539	0		1224.5596866
540	0		1380.6673135
541	0		1953.0570306
542	0		1381.7968685
543	0		2265.2439746
544	0		2109.1428737
545	0		2127.0152945
546	0		2180.0483672
547	0		960.5392169
548	0		861.4708082
549	0		1489.7631962
550	0		1385.7050916
551	0		1294.5175480
552	0		1132.6161384
553	0		1365.7291853
554	0		1449.7826702
555	0		2305.1081418
556	0		2002.0370208
557	0		2677.3822431
558	0		1946.9889559
559	0		1173.5818044
560	0		2980.4163005
561	0		2122.1091329
562	0		1638.8940005
563	1	NH3_Loss:1	998.5297118
564	0		2209.0703811
565	0		1808.8481120
566	0		1905.9008714
567	0		3702.8599798
568	0		2577.2570485
569	0		1915.0148920
570	0		2702.4390289
571	0		3132.5759722
572	0		2906.5686523
573	0		1604.8746013
574	0		1448.7735004
575	0		1221.6465208
576	0		1108.5624627
577	0		3147.4743466
578	0		798.4962954
579	0		1957.9777929
580	0		955.5450284
581	0		993.5680734
582	0		796.3391341
583	0		2452.3072974
584	0		2163.2010531
585	0		2291.2960085
586	0		1523.8306777
587	0		1619.7183673
588	0		2322.2469990
589	0		2863.5516094
590	0		3124.4937751
591	0		1268.7240419
592	0		951.5501143
593	0		3175.6188254
594	0		2182.0767748
595	0		2631.3655342
596	0		2237.1955756
597	0		1232.6434106
598	0		1390.6556906
599	0		1367.8023459
600	0		1199.6873233
601	0		2285.1360711
602	0		3437.8590535
603	0		1734.0766489
604	0		883.5126702
605	0		1351.8186633
606	0		2817.5526580
607	0		2381.2589559
608	0		1317.7040321
609	0		2224.2499768
610	0		2352.3449322
611	1	Plus1Oxy:21	2240.2448918
612	0		831.4523827
613	0		1232.7128104
614	0		1119.6287524
615	0		1036.5440263
616	0		820.4694146
617	0		3664.9674060
618	0		3508.8663050
619	0		808.4265041
620	0		1621.8099424
621	0		933.4807035
622	0		1522.7415337
623	0		921.4476883
624	0		1334.6751007
625	0		3339.6773962
626	0		981.5283195
627	0		2133.0377464
628	0		3458.8005401
629	0		1999.0049967
630	0		3209.5515336
631	0		2780.3655917
632	0		1371.6921326
633	0		1233.6096699
634	0		2720.4284655
635	0		1967.9740321
636	0		3516.7240102
637	0		1213.6131031
638	0		1962.9785074
639	0		2112.0196549
640	0		2301.1963586
641	0		2345.2048139
642	0		1108.5586271
643	0		1161.5964052
644	0		1598.8164219
645	0		1305.6564161
646	0		1799.8881890
647	0		1142.6698889
648	0		1731.0333933
649	0		1900.0668685
650	0		926.5548662
651	0		1054.5658211
652	0		919.4650542
653	0		2022.1512605
654	0		1488.7935676
655	0		3450.6764051
656	0		909.3980390
657	0		2106.0818607
658	0		774.3945374
659	0		1410.7328886
660	0		3700.9786374
661	0		1954.9212727
662	0		4544.1553921
663	0		1186.5869478
664	0		1762.9365305
665	0		1384.7561235
666	0		2107.1424822
667	0		943.5337970
668	0		1346.7227167
669	0		2049.0265149
670	0		4718.4705724
671	0		3516.8462378
672	0		2687.4546208
673	0		1695.9671036
674	0		1289.6502706
675	0		1104.6542396
676	0		976.5592841
677	0		1883.0264000
678	0		1075.6025397
679	0		2273.1989450
680	0		2187.1462321
681	0		1953.9219982
682	0		2312.0748564
683	0		4050.8831398
684	0		3385.7549857
685	0		1767.9729726
686	0		1304.6723994
687	0		2940.4616067
688	0		1024.4977464
689	0		1342.6768173
690	0		2912.3173186
691	0		2636.3195025
692	0		3405.8045091
693	0		3277.7095536
694	0		1409.6859981
695	0		2018.1047041
696	0		2445.2691278
697	0		3017.4881534
698	0		3464.6213004
699	0		3308.5201995
700	2	MinusH2O:1,Plus1Oxy:2	2228.1146097
701	0		2230.1302597
702	0		1929.0318774
703	0		851.4024569
704	0		3791.9839825
705	1	Plus1Oxy:34	3807.9788975
706	0		2270.2044689
707	0		1539.7900769
708	0		3500.7794244
709	0		2545.2811422
710	0		1347.7397486
711	0		1614.8616423
712	0		1860.9872283
713	0		2118.1247713
714	0		1034.5283770
715	0		1405.6295463
716	0		3242.4427139
717	0		990.5935606
718	0		3966.9559089
719	0		1726.8235411
720	1	Plus1Oxy:6	1742.8184561
721	1	MinusH2O:1	831.4490118
722	0		2057.0388059
723	0		1343.6832968
724	0		1961.0356273
725	0		2011.0526127
726	0		2543.1484770
727	0		1047.5963942
728	0		1204.5988473
729	0		1361.6284868
730	0		1593.7707817
731	0		3472.6450316
732	0		2142.1142189
733	0		1053.5892002
734	0		797.4282781
735	0		903.5177562
736	0		1678.9293255
737	0		1550.8343701
738	0		2885.2924995
739	0		947.4785954
740	0		1170.6495451
741	0		1387.6731250
742	0		887.5513646
743	0		2128.0475842
744	0		1562.8343701
745	0		1353.7503120
746	0		2215.1523775
747	0		1752.8463954
748	0		2205.3207702
749	0		1777.8919498
750	0		2101.9699308
751	0		1903.1141505
752	0		3031.6163258
753	0		1073.5868904
754	0		1976.0399987
755	0		1795.8409754
756	0		2345.2993669
757	0		3025.6962890
758	1	Plus1Oxy:12	2656.2412678
759	0		2640.2463528
760	1	Plus1Oxy:10	2656.2412678
761	0		1851.8898417
762	0		3276.6561372
763	0		3442.6713192
764	0		2742.3135578
765	0		2543.1940598
766	0		1032.5603437
767	0		606.3376831
768	0		904.4653882
769	0		2615.2483925
770	0		1904.8943919
771	0		3511.8673071
772	0		1785.8321287
773	0		2572.2882039
774	0		1545.7939016
775	0		2481.1480855
776	0		1444.7098436
777	0		3703.8713555
778	0		2632.2365615
779	0		4409.2992312
780	0		3853.0135819
781	0		1592.7932910
782	0		1720.8882465
783	0		2177.1778182
784	0		1571.8129203
785	0		1708.8718251
786	0		2049.0828628
787	0		1092.5637130
788	0		1881.0141200
789	0		1227.6280953
790	0		1668.8616533
791	0		1472.7470111
792	0		792.4017314
793	0		3005.4915227
794	0		1780.9756164
795	0		2858.3611099
796	0		979.5337970
797	0		1193.7131445
798	0		852.5432433
799	0		2728.1896245
800	0		2295.2572283
801	0		1452.8299522
802	0		3320.7098119
803	0		1826.8541826
804	0		2378.1521694
805	0		2548.2954089
806	0		1617.8289501
807	0		1281.6096699
808	0		1125.6505472
809	0		1572.8292951
810	0		1416.7281942
811	0		2252.2123420
812	0		1225.7281257
813	0		3612.7049386
814	0		2768.4019763
815	0		1676.9572658
816	0		3319.8138222
817	0		2307.2334112
818	0		1752.9270267
819	0		1653.8586179
820	0		1596.8371572
821	0		1521.7674124
822	0		2422.1208708
823	0		2139.0846943
824	0		1873.9460918
825	0		2208.2840516
826	0		2052.1829507
827	0		1634.8667282
828	0		2965.6309156
829	0		1583.8268420
830	0		1914.0825178
831	0		2059.0697130
832	0		2780.1735198
833	0		2121.0298843
834	0		916.4766196
835	0		1891.1756882
836	0		2495.3117727
837	0		3067.6704678
838	0		2287.0135779
839	0		1511.7983195
840	0		2007.0060562
841	0		1499.7295768
842	0		636.3271198
843	0		1782.0303690
844	0		1664.8772916
845	0		2624.3121068
846	0		1395.7357222
847	0		1094.6811203
848	0		1865.8980953
849	0		2680.1849190
850	0		1591.8027484
851	0		1688.8779706
852	0		2938.5551111
853	0		1488.8339786
854	0		2457.1851272
855	1	NH3_Loss:1	2440.1585792
856	0		1212.6825713
857	0		2207.0462126
858	0		2512.2742821
859	0		1817.8691065
860	0		1742.8330559
861	0		2010.1108495
862	0		2964.4517113
863	0		2900.4878194
864	0		2075.0421643
865	0		2675.3593888
866	0		2244.1025321
867	0		906.4666495
868	0		1448.8350381
869	0		1414.7707133
870	0		1844.9267501
871	0		1101.5674164
872	0		1920.9614181
873	0		1636.8347615
874	0		2848.4250323
875	0		1133.6080171
876	0		1981.0479182
877	0		1934.0399877
878	0		1012.6069001
879	0		1099.6389243
880	0		1490.7186903
881	0		1866.9515118
882	0		2353.2503108
883	0		1182.6066345
884	0		2177.2670087
885	0		3108.6453721
886	0		2020.0475842
887	1	Plus1Oxy:21	2402.2474023
888	0		2386.2524873
889	0		2464.3068310
890	0		1806.9548811
891	0		1253.6978866
892	0		1480.8612508
893	0		1489.7445690
894	0		1880.0981671
895	0		1369.7088415
896	0		2130.2087719
897	0		1456.7925081
898	0		3911.9727511
899	0		2757.3028621
900	0		3279.6558031
901	0		1191.6134946
902	0		2578.1359379
903	0		2959.3834175
904	0		1476.7645787
905	0		1028.5753249
906	0		1129.6229984
907	0		1372.7561235
908	0		1672.7990560
909	0		1459.6764943
910	0		2495.1127495
911	0		1885.0883292
912	0		1649.7797033
913	0		1801.0209226
914	0		851.3959309
915	0		1864.9165782
916	0		3066.6249134
917	0		1268.7087840
918	0		1737.0188035
919	0		1753.8885805
920	0		1989.1046466
921	0		1761.9664356
922	0		2204.0595986
923	0		2981.5034112
924	0		1377.7404167
925	0		1547.8095509
926	0		2392.2425811
927	0		1718.8878550
928	0		1526.8343701
929	0		2858.3981516
930	0		1384.7713813
931	0		2341.1775417
932	0		1617.8361551
933	0		3278.5366098
934	0		2045.0441684
935	0		1680.9885644
936	0		1552.8936090
937	0		1490.7649702
938	0		1442.7728323
939	0		2052.0131289
940	0		1876.9239740
941	0		2154.0955917
942	0		1041.5640470
943	0		1315.6917521
944	0		1855.8587329
945	0		1980.9978027
946	1	NH3_Loss:1	1963.9712547
947	0		2406.2252151
948	0		2278.1302597
949	0		1906.9159102
950	0		851.4177148
951	0		1379.7884242
952	0		2533.1852531
953	0		1381.8292267
954	0		904.4112462
955	0		2589.2920970
956	0		1374.6455187
957	0		1275.5771100
958	0		1561.8350956
959	0		1340.7662954
960	0		1632.8834371
961	0		1007.4923264
962	0		2117.0487012
963	0		3651.6832871
964	0		2048.0114762
965	0		1847.9012629
966	0		1191.5883414
967	0		2881.4293927
968	0		1232.6400413
969	0		805.4010059
970	0		2887.2580332
971	0		3281.5515336
972	0		3010.4234945
973	0		1533.7925655
974	0		1305.6676475
975	0		1139.5644385
976	0		1235.6873233
977	0		1292.5641155
978	0		736.3755187
979	0		1025.4752371
980	0		2342.1463005
981	0		707.3489720
982	0		1957.0420493
983	0		3487.7199263
984	0		1390.7244333
985	0		1120.5804109
986	0		1691.8113934
987	0		1514.7252163
988	0		1211.6298119
989	0		1644.7929105
990	0		4221.2366339
991	0		1385.6251175
992	0		1584.7571830
993	0		2659.3505530
994	0		2503.2494520
995	0		1227.7073905
996	0		3729.9211835
997	0		1862.8645443
998	0		1508.8462695
999	0		686.3962540
1000	0		2062.0693790
1001	0		1933.9744236
1002	0		1805.8794681
1003	0		3935.9296498
1004	0		3106.4816848
1005	0		3779.8285488
1006	0		2945.4227800
1007	0		3101.5238809
1008	0		1804.9682206
1009	0		1825.0672025
1010	0		1259.7084500
1011	0		1427.7408082
1012	0		1576.7997131
1013	0		1608.8146943
1014	0		1355.7295768
1015	0		1067.6702229
1016	0		1378.6880488
1017	0		4222.0692434
1018	0		3101.5279073
1019	0		2180.0782258
1020	0		1692.7630519
1021	0		3541.7357015
1022	0		3171.5392536
1023	0		1168.6563586
1024	0		2987.4187426
1025	0		1387.7128789
1026	0		1926.8920073
1027	0		2618.3491594
1028	0		1757.9311105
1029	0		878.4286122
1030	0		3026.4925138
1031	0		2508.3698947
1032	0		1298.6222948
1033	0		750.3911680
1034	0		991.5701815
1035	0		2264.1898791
1036	0		1435.6677624
1037	0		1859.0250639
1038	0		3298.8121521
1039	0		1457.7976515
1040	0		1672.8711461
1041	0		1075.6025397
1042	0		2380.2174279
1043	0		2127.0967955
1044	0		2045.0904483
1045	0		3014.5275623
1046	0		1779.9293830
1047	0		1252.6087426
1048	0		1807.9249760
1049	0		2396.2231070
1050	0		1953.0206460
1051	0		1675.9031703
1052	0		1437.8190548
1053	0		2167.1887621
1054	0		1975.9308449
1055	0		1460.7258844
1056	0		2406.2591001
1057	0		2651.3562321
1058	0		1154.5607352
1059	0		1562.7979855
1060	0		1777.9402229
1061	0		3441.6628064
1062	0		1114.6385903
1063	0		1681.7331468
1064	0		1446.8670048
1065	0		1196.6400413
1066	0		1465.8252002
1067	0		1352.7411422
1068	0		1056.5814704
1069	0		1341.7251589
1070	0		2327.2234301
1071	0		1653.8282930
1072	0		2419.2528214
1073	0		1855.9274756
1074	0		3089.4980487
1075	0		1691.8187892
1076	0		1388.7411422
1077	0		2213.1075486
1078	0		1380.6884402
1079	0		1438.7204069
1080	0		1441.7088415
1081	0		2685.4046201
1082	0		1926.8958430
1083	0		1312.7026386
1084	0		1700.8772916
1085	0		2409.2174854
1086	0		1443.7972600
1087	0		1888.0087001
1088	0		1368.7764672
1089	0		2480.2294423
1090	0		1971.0253405
1091	0		2242.1268903
1092	1	NH3_Loss:1	1896.9402900
1093	0		1913.9668380
1094	0		2195.1221384
1095	0		1937.9845955
1096	0		1495.8357636
1097	0		1875.9994618
1098	0		1086.6470455
1099	0		2305.0326604
1100	0		2844.3294837
1101	0		1056.4664478
1102	0		2541.1599740
1103	0		2066.9849295
1104	0		1763.8154198
1105	0		1805.8735992
1106	0		1658.8051905
1107	0		1093.5767185
1108	0		837.4231922
1109	0		1083.5559832
1110	0		1370.7081160
1111	0		1336.7237653
1112	0		1370.7445006
1113	0		2204.1397635
1114	0		1485.8150284
1115	0		2193.2077808
1116	0		2192.1258418
1117	0		1637.8623678
1118	0		1640.9136762
1119	0		955.5524241
1120	0		3018.5199768
1121	0		1594.7408766
1122	0		1119.5559832
1123	0		1048.5188731
1124	0		1302.7038998
1125	0		3402.6739055
1126	0		1863.9511887
1127	0		1256.6975526
1128	0		2296.0316693
1129	0		1424.8060493
1130	0		1245.6968271
1131	0		1458.8193888
1132	0		2831.4340004
1133	0		2131.1312508
1134	0		1403.7295768
1135	0		845.4105207
1136	0		2509.2600154
1137	0		2381.1650600
1138	0		1892.9665040
1139	0		1646.9242396
1140	0		1455.7833382
1141	0		2564.3597228
1142	0		984.5603437
1143	0		2722.3859464
1144	0		2186.0755245
1145	0		3735.8387207
1146	0		1838.8620447
1147	0		2364.1596400
1148	0		1182.5920338
1149	0		1373.7376405
1150	0		1708.9035043
1151	0		1855.8562333
1152	0		1613.7797033
1153	0		2002.0271255
1154	0		1758.8940005
1155	0		1372.8077659
1156	0		1654.8136458
1157	0		846.3217682
1158	0		1529.6898338
1159	0		3003.5551686
1160	0		2121.1832847
1161	0		1993.0883292
1162	0		3024.5977561
1163	0		2753.4346685
1164	0		1557.8401815
1165	0		1965.9754831
1166	0		4265.1126029
1167	0		1692.8358211
1168	0		1577.8663942
1169	0		1279.6659199
1170	0		2245.0762500
1171	0		928.5341310
1172	0		1269.6968271
1173	0		2155.0755820
1174	0		1954.9958843
1175	0		1721.9562637
1176	0		1522.8241982
1177	0		1335.6669795
1178	0		1762.8612618
1179	0		883.4075429
1180	0		2038.0230991
1181	0		844.4806461
1182	0		1626.8286270
1183	0		1454.7656273
1184	0		1326.6706719
1185	0		1786.9326948
1186	0		1658.8377394
1187	0		1395.7471444
1188	0		1823.0014376
1189	0		788.4101867
1190	0		1096.5817470
1191	0		2492.2433640
1192	0		1836.9328956
1193	1	NH3_Loss:1	1819.9063476
1194	0		992.5541982
1195	0		2497.3062953
1196	0		1476.7459516
1197	0		1735.8813864
1198	0		1928.9665040
1199	0		1277.6363489
1200	0		1502.7404742
1201	0		1147.6124350
1202	0		890.4748921
1203	0		2529.3589973
1204	0		935.5075843
1205	0		2382.1564724
1206	0		2671.3274330
1207	0		1508.7510375
1208	0		2350.2432491
1209	0		1448.6571416
1210	0		930.5538067
